,scontrini,totale,giorno,scontrino_medio,data,dummy_emilia_full_open,dummy_emilia_restricted_open,dummy_emilia_takeaway_only,dummy_lombardia_full_open,dummy_lombardia_restricted_open,dummy_lombardia_takeaway_only,is_post_covid
728,786.0,14390.28,Monday,18.308244274809162,2019-12-30,1.0,0.0,0.0,1.0,0.0,0.0,0
729,591.0,9902.69,Tuesday,16.755820642978005,2019-12-31,1.0,0.0,0.0,1.0,0.0,0.0,0
730,0.0,0.0,Wednesday,0.0,2020-01-01,1.0,0.0,0.0,1.0,0.0,0.0,0
731,803.0,15385.34,Thursday,19.159825653798258,2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,0
732,667.0,13273.88,Friday,19.90086956521739,2020-01-03,1.0,0.0,0.0,1.0,0.0,0.0,0
733,718.0,14543.85,Saturday,20.256058495821726,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0
734,596.0,11006.33,Sunday,18.466996644295303,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0
735,637.0,12056.93,Monday,18.92767660910518,2020-01-06,1.0,0.0,0.0,1.0,0.0,0.0,0
736,678.0,10058.07,Tuesday,14.834911504424777,2020-01-07,1.0,0.0,0.0,1.0,0.0,0.0,0
737,659.0,11377.11,Wednesday,17.264203338391503,2020-01-08,1.0,0.0,0.0,1.0,0.0,0.0,0
738,746.0,12097.8,Thursday,16.216890080428954,2020-01-09,1.0,0.0,0.0,1.0,0.0,0.0,0
739,779.0,15183.89,Friday,19.491514762516047,2020-01-10,1.0,0.0,0.0,1.0,0.0,0.0,0
740,907.0,16582.58,Saturday,18.282888643880927,2020-01-11,0.0,1.0,0.0,0.0,1.0,0.0,0
741,616.0,13074.55,Sunday,21.22491883116883,2020-01-12,0.0,0.0,1.0,0.0,0.0,1.0,0
742,709.0,11814.32,Monday,16.66335684062059,2020-01-13,1.0,0.0,0.0,1.0,0.0,0.0,0
743,716.0,12524.49,Tuesday,17.492304469273744,2020-01-14,1.0,0.0,0.0,1.0,0.0,0.0,0
744,707.0,12648.7,Wednesday,17.890664780763792,2020-01-15,1.0,0.0,0.0,1.0,0.0,0.0,0
745,724.0,13117.48,Thursday,18.11806629834254,2020-01-16,1.0,0.0,0.0,1.0,0.0,0.0,0
746,817.0,15199.55,Friday,18.604100367197063,2020-01-17,1.0,0.0,0.0,1.0,0.0,0.0,0
747,874.0,17827.31,Saturday,20.39737986270023,2020-01-18,1.0,0.0,0.0,1.0,0.0,0.0,0
748,608.0,12122.51,Sunday,19.938338815789475,2020-01-19,1.0,0.0,0.0,1.0,0.0,0.0,0
749,785.0,13770.71,Monday,17.542305732484074,2020-01-20,1.0,0.0,0.0,1.0,0.0,0.0,0
750,789.0,13102.25,Tuesday,16.60614702154626,2020-01-21,1.0,0.0,0.0,1.0,0.0,0.0,0
751,736.0,11880.18,Wednesday,16.14154891304348,2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,0
752,729.0,11834.91,Thursday,16.234444444444446,2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,0
753,832.0,16111.09,Friday,19.364290865384614,2020-01-24,1.0,0.0,0.0,1.0,0.0,0.0,0
754,920.0,18124.92,Saturday,19.700999999999997,2020-01-25,1.0,0.0,0.0,1.0,0.0,0.0,0
755,670.0,12826.66,Sunday,19.144268656716417,2020-01-26,1.0,0.0,0.0,1.0,0.0,0.0,0
756,728.0,13157.01,Monday,18.072815934065936,2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,0
757,727.0,12304.0,Tuesday,16.924346629986246,2020-01-28,1.0,0.0,0.0,1.0,0.0,0.0,0
758,729.0,12693.16,Wednesday,17.41174211248285,2020-01-29,1.0,0.0,0.0,1.0,0.0,0.0,0
759,790.0,12752.91,Thursday,16.14292405063291,2020-01-30,1.0,0.0,0.0,1.0,0.0,0.0,0
760,849.0,15637.69,Friday,18.418951707891637,2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,0
761,923.0,16759.3,Saturday,18.15742145178765,2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,0
762,588.0,11201.24,Sunday,19.04972789115646,2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,0
763,735.0,11353.87,Monday,15.44744217687075,2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,0
764,736.0,11891.51,Tuesday,16.15694293478261,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0
765,712.0,11307.57,Wednesday,15.881418539325843,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0
766,704.0,11070.17,Thursday,15.724673295454545,2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,0
767,788.0,14805.68,Friday,18.788934010152285,2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,0
768,892.0,16723.64,Saturday,18.74847533632287,2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,0
769,578.0,11895.34,Sunday,20.580173010380623,2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,0
770,821.0,13614.34,Monday,16.582630937880634,2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,0
771,780.0,11621.81,Tuesday,14.89975641025641,2020-02-11,0.0,1.0,0.0,0.0,1.0,0.0,0
772,741.0,12646.51,Wednesday,17.06681511470985,2020-02-12,0.0,0.0,1.0,0.0,0.0,1.0,0
773,809.0,13231.58,Thursday,16.35547589616811,2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,0
774,960.0,18091.01,Friday,18.84480208333333,2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,0
775,892.0,16541.74,Saturday,18.54455156950673,2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,0
776,685.0,13208.55,Sunday,19.282554744525548,2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,0
777,769.0,12942.51,Monday,16.830312093628088,2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,0
778,781.0,13298.53,Tuesday,17.027567221510886,2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,0
779,800.0,13017.14,Wednesday,16.271425,2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,0
780,847.0,15243.85,Thursday,17.99746162927981,2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,0
781,814.0,15049.76,Friday,18.48864864864865,2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,0
782,609.0,12495.82,Saturday,20.518587848932675,2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,0
783,430.0,7780.5,Sunday,18.094186046511627,2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,0
784,342.0,5701.36,Monday,16.6706432748538,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0
785,310.0,5460.81,Tuesday,17.615516129032258,2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0
786,394.0,6626.88,Wednesday,16.819492385786802,2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0
787,671.0,6438.78,Thursday,9.595797317436661,2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0
788,462.0,9551.41,Friday,20.67404761904762,2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0
789,533.0,10124.43,Saturday,18.99517823639775,2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0
790,670.0,8924.51,Sunday,13.320164179104477,2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0
791,457.0,7847.39,Monday,17.171531728665208,2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0
792,502.0,7740.25,Tuesday,15.41882470119522,2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0
793,489.0,7583.47,Wednesday,15.508118609406953,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0
794,417.0,6741.6,Thursday,16.166906474820145,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0
795,485.0,7867.7,Friday,16.222061855670102,2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0
796,515.0,8787.51,Saturday,17.063126213592234,2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0
797,315.0,4622.28,Sunday,14.673904761904762,2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0
798,233.0,3202.34,Monday,13.743948497854078,2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0
799,235.0,4200.58,Tuesday,17.874808510638296,2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0
800,225.0,4158.74,Wednesday,18.48328888888889,2020-03-11,0.0,1.0,0.0,0.0,1.0,0.0,0
801,0.0,0.0,Thursday,0.0,2020-03-12,0.0,0.0,1.0,0.0,0.0,1.0,0
802,0.0,0.0,Friday,0.0,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0
803,0.0,0.0,Saturday,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0
804,0.0,0.0,Sunday,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0
805,0.0,0.0,Monday,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0
806,0.0,0.0,Tuesday,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0
807,0.0,0.0,Wednesday,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0
808,0.0,0.0,Thursday,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0
809,0.0,0.0,Friday,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0
810,0.0,0.0,Saturday,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0
811,0.0,0.0,Sunday,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0
812,0.0,0.0,Monday,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0
813,0.0,0.0,Tuesday,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0
814,0.0,0.0,Wednesday,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0
815,0.0,0.0,Thursday,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0
816,0.0,0.0,Friday,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0
817,0.0,0.0,Saturday,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0
818,0.0,0.0,Sunday,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0
819,0.0,0.0,Monday,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0
820,0.0,0.0,Tuesday,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0
821,0.0,3.12,Wednesday,inf,2020-04-01,1.0,0.0,0.0,1.0,0.0,0.0,0
822,0.0,0.0,Thursday,0.0,2020-04-02,1.0,0.0,0.0,1.0,0.0,0.0,0
823,0.0,0.0,Friday,0.0,2020-04-03,1.0,0.0,0.0,1.0,0.0,0.0,0
824,0.0,0.0,Saturday,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0
825,0.0,0.0,Sunday,0.0,2020-04-05,0.0,0.0,1.0,0.0,0.0,1.0,0
826,0.0,0.0,Monday,0.0,2020-04-06,1.0,0.0,0.0,1.0,0.0,0.0,0
827,0.0,0.0,Tuesday,0.0,2020-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0
828,0.0,0.0,Wednesday,0.0,2020-04-08,1.0,0.0,0.0,1.0,0.0,0.0,0
829,0.0,0.0,Thursday,0.0,2020-04-09,1.0,0.0,0.0,1.0,0.0,0.0,0
830,0.0,0.0,Friday,0.0,2020-04-10,1.0,0.0,0.0,1.0,0.0,0.0,0
831,0.0,0.0,Saturday,0.0,2020-04-11,0.0,1.0,0.0,0.0,1.0,0.0,0
832,0.0,0.0,Sunday,0.0,2020-04-12,0.0,0.0,1.0,0.0,0.0,1.0,0
833,0.0,0.0,Monday,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0
834,0.0,0.0,Tuesday,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0
835,0.0,0.0,Wednesday,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0
836,0.0,0.0,Thursday,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0
837,0.0,0.0,Friday,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0
838,0.0,0.0,Saturday,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0
839,0.0,0.0,Sunday,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0
840,0.0,0.0,Monday,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0
841,0.0,0.0,Tuesday,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0
842,0.0,0.0,Wednesday,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0
843,0.0,0.0,Thursday,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0
844,0.0,0.0,Friday,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0
845,0.0,0.0,Saturday,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0
846,0.0,0.0,Sunday,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0
847,0.0,0.0,Monday,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0
848,0.0,0.0,Tuesday,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0
849,0.0,0.0,Wednesday,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0
850,0.0,0.0,Thursday,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0
851,0.0,3.12,Friday,inf,2020-05-01,1.0,0.0,0.0,1.0,0.0,0.0,0
852,0.0,0.0,Saturday,0.0,2020-05-02,1.0,0.0,0.0,1.0,0.0,0.0,0
853,0.0,0.0,Sunday,0.0,2020-05-03,1.0,0.0,0.0,1.0,0.0,0.0,0
854,0.0,0.0,Monday,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0
855,0.0,0.0,Tuesday,0.0,2020-05-05,0.0,0.0,1.0,0.0,0.0,1.0,0
856,0.0,0.0,Wednesday,0.0,2020-05-06,1.0,0.0,0.0,1.0,0.0,0.0,0
857,0.0,0.0,Thursday,0.0,2020-05-07,1.0,0.0,0.0,1.0,0.0,0.0,0
858,0.0,0.0,Friday,0.0,2020-05-08,1.0,0.0,0.0,1.0,0.0,0.0,0
859,0.0,0.0,Saturday,0.0,2020-05-09,1.0,0.0,0.0,1.0,0.0,0.0,0
860,0.0,0.0,Sunday,0.0,2020-05-10,1.0,0.0,0.0,1.0,0.0,0.0,0
861,0.0,0.0,Monday,0.0,2020-05-11,0.0,1.0,0.0,0.0,1.0,0.0,0
862,0.0,0.0,Tuesday,0.0,2020-05-12,0.0,0.0,1.0,0.0,0.0,1.0,0
863,0.0,0.0,Wednesday,0.0,2020-05-13,0.0,0.0,1.0,0.0,0.0,1.0,0
864,0.0,0.0,Thursday,0.0,2020-05-14,0.0,0.0,1.0,0.0,0.0,1.0,0
865,0.0,0.0,Friday,0.0,2020-05-15,0.0,0.0,1.0,0.0,0.0,1.0,0
866,0.0,0.0,Saturday,0.0,2020-05-16,0.0,0.0,1.0,0.0,0.0,1.0,0
867,0.0,0.0,Sunday,0.0,2020-05-17,0.0,0.0,1.0,0.0,0.0,1.0,0
868,0.0,0.0,Monday,0.0,2020-05-18,1.0,0.0,0.0,1.0,0.0,0.0,0
869,0.0,0.0,Tuesday,0.0,2020-05-19,1.0,0.0,0.0,1.0,0.0,0.0,0
870,0.0,0.0,Wednesday,0.0,2020-05-20,1.0,0.0,0.0,1.0,0.0,0.0,0
871,0.0,0.0,Thursday,0.0,2020-05-21,1.0,0.0,0.0,1.0,0.0,0.0,0
872,0.0,0.0,Friday,0.0,2020-05-22,1.0,0.0,0.0,1.0,0.0,0.0,0
873,0.0,0.0,Saturday,0.0,2020-05-23,1.0,0.0,0.0,1.0,0.0,0.0,0
874,0.0,0.0,Sunday,0.0,2020-05-24,1.0,0.0,0.0,1.0,0.0,0.0,0
875,0.0,0.0,Monday,0.0,2020-05-25,1.0,0.0,0.0,1.0,0.0,0.0,0
876,0.0,0.0,Tuesday,0.0,2020-05-26,1.0,0.0,0.0,1.0,0.0,0.0,0
877,0.0,0.0,Wednesday,0.0,2020-05-27,1.0,0.0,0.0,1.0,0.0,0.0,0
878,0.0,0.0,Thursday,0.0,2020-05-28,1.0,0.0,0.0,1.0,0.0,0.0,0
879,0.0,0.0,Friday,0.0,2020-05-29,1.0,0.0,0.0,1.0,0.0,0.0,0
880,0.0,0.0,Saturday,0.0,2020-05-30,1.0,0.0,0.0,1.0,0.0,0.0,0
881,0.0,0.0,Sunday,0.0,2020-05-31,1.0,0.0,0.0,1.0,0.0,0.0,0
882,0.0,0.0,Monday,0.0,2020-06-01,1.0,0.0,0.0,1.0,0.0,0.0,0
883,0.0,0.0,Tuesday,0.0,2020-06-02,1.0,0.0,0.0,1.0,0.0,0.0,0
884,339.0,5983.5,Wednesday,17.650442477876105,2020-06-03,1.0,0.0,0.0,1.0,0.0,0.0,0
885,310.0,6769.31,Thursday,21.836483870967744,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0
886,393.0,8528.68,Friday,21.70147582697201,2020-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0
887,473.0,9933.39,Saturday,21.000824524312897,2020-06-06,1.0,0.0,0.0,1.0,0.0,0.0,0
888,344.0,8133.47,Sunday,23.643808139534883,2020-06-07,1.0,0.0,0.0,1.0,0.0,0.0,0
889,386.0,9083.47,Monday,23.532305699481864,2020-06-08,1.0,0.0,0.0,1.0,0.0,0.0,0
890,367.0,7764.99,Tuesday,21.15801089918256,2020-06-09,1.0,0.0,0.0,1.0,0.0,0.0,0
891,395.0,7925.86,Wednesday,20.06546835443038,2020-06-10,1.0,0.0,0.0,1.0,0.0,0.0,0
892,375.0,7841.18,Thursday,20.909813333333336,2020-06-11,0.0,0.0,0.0,0.0,0.0,1.0,0
893,406.0,8660.75,Friday,21.33189655172414,2020-06-12,0.0,0.0,0.0,0.0,0.0,1.0,0
894,533.0,11032.82,Saturday,20.699474671669794,2020-06-13,1.0,0.0,0.0,1.0,0.0,0.0,0
895,368.0,8433.11,Sunday,22.9160597826087,2020-06-14,1.0,0.0,0.0,1.0,0.0,0.0,0
896,370.0,7315.65,Monday,19.772027027027026,2020-06-15,1.0,0.0,0.0,1.0,0.0,0.0,0
897,411.0,8479.38,Tuesday,20.631094890510948,2020-06-16,1.0,0.0,0.0,1.0,0.0,0.0,0
898,372.0,7965.67,Wednesday,21.413091397849463,2020-06-17,1.0,0.0,0.0,1.0,0.0,0.0,0
899,378.0,7684.0,Thursday,20.32804232804233,2020-06-18,1.0,0.0,0.0,1.0,0.0,0.0,0
900,420.0,8586.3,Friday,20.443571428571428,2020-06-19,1.0,0.0,0.0,1.0,0.0,0.0,0
901,530.0,11210.97,Saturday,21.15277358490566,2020-06-20,1.0,0.0,0.0,1.0,0.0,0.0,0
902,402.0,8361.82,Sunday,20.80054726368159,2020-06-21,1.0,0.0,0.0,1.0,0.0,0.0,0
903,399.0,8078.46,Monday,20.246766917293233,2020-06-22,1.0,0.0,0.0,1.0,0.0,0.0,0
904,397.0,7531.84,Tuesday,18.971889168765742,2020-06-23,1.0,0.0,0.0,1.0,0.0,0.0,0
905,399.0,7975.34,Wednesday,19.988320802005013,2020-06-24,1.0,0.0,0.0,1.0,0.0,0.0,0
906,426.0,8006.17,Thursday,18.793826291079814,2020-06-25,1.0,0.0,0.0,1.0,0.0,0.0,0
907,454.0,9128.53,Friday,20.106894273127754,2020-06-26,1.0,0.0,0.0,1.0,0.0,0.0,0
908,549.0,11034.04,Saturday,20.098433515482697,2020-06-27,1.0,0.0,0.0,1.0,0.0,0.0,0
909,394.0,7881.96,Sunday,20.00497461928934,2020-06-28,1.0,0.0,0.0,1.0,0.0,0.0,0
910,406.0,6920.28,Monday,17.04502463054187,2020-06-29,1.0,0.0,0.0,1.0,0.0,0.0,0
911,423.0,8502.22,Tuesday,20.09981087470449,2020-06-30,1.0,0.0,0.0,1.0,0.0,0.0,0
912,420.0,8032.25,Wednesday,19.124404761904763,2020-07-01,1.0,0.0,0.0,1.0,0.0,0.0,0
913,463.0,7845.46,Thursday,16.944838012958964,2020-07-02,1.0,0.0,0.0,1.0,0.0,0.0,0
914,439.0,9145.31,Friday,20.832141230068338,2020-07-03,1.0,0.0,0.0,1.0,0.0,0.0,0
915,517.0,11179.43,Saturday,21.623655705996132,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0
916,410.0,7866.46,Sunday,19.18648780487805,2020-07-05,0.0,0.0,1.0,0.0,0.0,1.0,0
917,449.0,8446.31,Monday,18.811380846325164,2020-07-06,1.0,0.0,0.0,1.0,0.0,0.0,0
918,436.0,8117.15,Tuesday,18.617316513761466,2020-07-07,1.0,0.0,0.0,1.0,0.0,0.0,0
919,446.0,8951.34,Wednesday,20.070269058295963,2020-07-08,1.0,0.0,0.0,1.0,0.0,0.0,0
920,402.0,7567.19,Thursday,18.823855721393034,2020-07-09,1.0,0.0,0.0,1.0,0.0,0.0,0
921,498.0,10368.23,Friday,20.819738955823293,2020-07-10,1.0,0.0,0.0,1.0,0.0,0.0,0
922,604.0,12521.06,Saturday,20.730231788079468,2020-07-11,0.0,0.0,0.0,0.0,0.0,1.0,0
923,450.0,10082.37,Sunday,22.40526666666667,2020-07-12,0.0,0.0,0.0,0.0,0.0,1.0,0
924,535.0,9303.9,Monday,17.390467289719627,2020-07-13,1.0,0.0,0.0,1.0,0.0,0.0,0
925,470.0,8318.7,Tuesday,17.69936170212766,2020-07-14,1.0,0.0,0.0,1.0,0.0,0.0,0
926,487.0,8838.24,Wednesday,18.148336755646817,2020-07-15,1.0,0.0,0.0,1.0,0.0,0.0,0
927,495.0,9086.66,Thursday,18.35688888888889,2020-07-16,1.0,0.0,0.0,1.0,0.0,0.0,0
928,521.0,10272.91,Friday,19.71767754318618,2020-07-17,1.0,0.0,0.0,1.0,0.0,0.0,0
929,628.0,13441.77,Saturday,21.404092356687897,2020-07-18,1.0,0.0,0.0,1.0,0.0,0.0,0
930,435.0,9488.42,Sunday,21.81245977011494,2020-07-19,1.0,0.0,0.0,1.0,0.0,0.0,0
931,492.0,8923.04,Monday,18.136260162601626,2020-07-20,1.0,0.0,0.0,1.0,0.0,0.0,0
932,538.0,10198.03,Tuesday,18.955446096654278,2020-07-21,1.0,0.0,0.0,1.0,0.0,0.0,0
933,487.0,9412.54,Wednesday,19.327597535934295,2020-07-22,1.0,0.0,0.0,1.0,0.0,0.0,0
934,470.0,9401.93,Thursday,20.004106382978723,2020-07-23,1.0,0.0,0.0,1.0,0.0,0.0,0
935,465.0,9101.54,Friday,19.573204301075272,2020-07-24,1.0,0.0,0.0,1.0,0.0,0.0,0
936,629.0,13084.87,Saturday,20.802655007949127,2020-07-25,1.0,0.0,0.0,1.0,0.0,0.0,0
937,468.0,9694.18,Sunday,20.71405982905983,2020-07-26,1.0,0.0,0.0,1.0,0.0,0.0,0
938,533.0,10231.42,Monday,19.19590994371482,2020-07-27,1.0,0.0,0.0,1.0,0.0,0.0,0
939,485.0,8889.72,Tuesday,18.329319587628866,2020-07-28,1.0,0.0,0.0,1.0,0.0,0.0,0
940,459.0,8115.18,Wednesday,17.68013071895425,2020-07-29,1.0,0.0,0.0,1.0,0.0,0.0,0
941,485.0,8605.02,Thursday,17.742309278350515,2020-07-30,1.0,0.0,0.0,1.0,0.0,0.0,0
942,526.0,10659.04,Friday,20.264334600760456,2020-07-31,1.0,0.0,0.0,1.0,0.0,0.0,0
943,618.0,11375.71,Saturday,18.40729773462783,2020-08-01,1.0,0.0,0.0,1.0,0.0,0.0,0
944,494.0,10096.44,Sunday,20.438137651821865,2020-08-02,1.0,0.0,0.0,1.0,0.0,0.0,0
945,458.0,9362.9,Monday,20.44301310043668,2020-08-03,0.0,1.0,0.0,0.0,1.0,0.0,0
946,463.0,9045.6,Tuesday,19.53693304535637,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0
947,490.0,9551.79,Wednesday,19.49344897959184,2020-08-05,0.0,0.0,1.0,0.0,0.0,1.0,0
948,482.0,9764.98,Thursday,20.259294605809128,2020-08-06,1.0,0.0,0.0,1.0,0.0,0.0,0
949,528.0,9967.46,Friday,18.87776515151515,2020-08-07,1.0,0.0,0.0,1.0,0.0,0.0,0
950,558.0,11273.9,Saturday,20.204121863799283,2020-08-08,1.0,0.0,0.0,1.0,0.0,0.0,0
951,484.0,9898.82,Sunday,20.45210743801653,2020-08-09,1.0,0.0,0.0,1.0,0.0,0.0,0
952,521.0,10520.58,Monday,20.193051823416507,2020-08-10,1.0,0.0,0.0,1.0,0.0,0.0,0
953,497.0,9712.75,Tuesday,19.542756539235413,2020-08-11,0.0,0.0,0.0,0.0,0.0,1.0,0
954,548.0,10512.12,Wednesday,19.18270072992701,2020-08-12,0.0,0.0,0.0,0.0,0.0,1.0,0
955,511.0,9265.46,Thursday,18.132015655577298,2020-08-13,1.0,0.0,0.0,1.0,0.0,0.0,0
956,610.0,12539.22,Friday,20.556098360655735,2020-08-14,1.0,0.0,0.0,1.0,0.0,0.0,0
957,0.0,0.0,Saturday,0.0,2020-08-15,1.0,0.0,0.0,1.0,0.0,0.0,0
958,0.0,0.0,Sunday,0.0,2020-08-16,1.0,0.0,0.0,1.0,0.0,0.0,0
959,668.0,13590.91,Monday,20.34567365269461,2020-08-17,1.0,0.0,0.0,1.0,0.0,0.0,0
960,545.0,10138.28,Tuesday,18.602348623853214,2020-08-18,1.0,0.0,0.0,1.0,0.0,0.0,0
961,532.0,9046.97,Wednesday,17.005582706766916,2020-08-19,1.0,0.0,0.0,1.0,0.0,0.0,0
962,539.0,9297.54,Thursday,17.249610389610393,2020-08-20,1.0,0.0,0.0,1.0,0.0,0.0,0
963,530.0,10092.08,Friday,19.04166037735849,2020-08-21,1.0,0.0,0.0,1.0,0.0,0.0,0
964,592.0,11480.79,Saturday,19.393226351351352,2020-08-22,1.0,0.0,0.0,1.0,0.0,0.0,0
965,522.0,11462.51,Sunday,21.95883141762452,2020-08-23,1.0,0.0,0.0,1.0,0.0,0.0,0
966,517.0,9476.56,Monday,18.32990328820116,2020-08-24,1.0,0.0,0.0,1.0,0.0,0.0,0
967,498.0,8602.56,Tuesday,17.274216867469878,2020-08-25,1.0,0.0,0.0,1.0,0.0,0.0,0
968,531.0,9607.98,Wednesday,18.09412429378531,2020-08-26,1.0,0.0,0.0,1.0,0.0,0.0,0
969,496.0,8966.79,Thursday,18.078205645161294,2020-08-27,1.0,0.0,0.0,1.0,0.0,0.0,0
970,525.0,10150.23,Friday,19.333771428571428,2020-08-28,1.0,0.0,0.0,1.0,0.0,0.0,0
971,580.0,12789.63,Saturday,22.05108620689655,2020-08-29,1.0,0.0,0.0,1.0,0.0,0.0,0
972,521.0,11960.74,Sunday,22.957274472168905,2020-08-30,1.0,0.0,0.0,1.0,0.0,0.0,0
973,559.0,11998.15,Monday,21.46359570661896,2020-08-31,1.0,0.0,0.0,1.0,0.0,0.0,0
974,527.0,9861.45,Tuesday,18.712428842504746,2020-09-01,1.0,0.0,0.0,1.0,0.0,0.0,0
975,600.0,11026.17,Wednesday,18.37695,2020-09-02,1.0,0.0,0.0,1.0,0.0,0.0,0
976,515.0,9515.41,Thursday,18.47652427184466,2020-09-03,0.0,1.0,0.0,0.0,1.0,0.0,0
977,579.0,11347.56,Friday,19.598549222797928,2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0
978,661.0,13083.35,Saturday,19.793267776096823,2020-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0
