,scontrini,totale,giorno,scontrino_medio,data,dummy_emilia_full_open,dummy_emilia_restricted_open,dummy_emilia_takeaway_only,dummy_lombardia_full_open,dummy_lombardia_restricted_open,dummy_lombardia_takeaway_only,is_post_covid
725,1001.0,32685.4,Friday,32.652747252747254,2019-12-27,1.0,0.0,0.0,1.0,0.0,0.0,0
726,1013.0,33961.76,Saturday,33.52592300098717,2019-12-28,1.0,0.0,0.0,1.0,0.0,0.0,0
727,849.0,32441.54,Sunday,38.21147232037691,2019-12-29,1.0,0.0,0.0,1.0,0.0,0.0,0
728,816.0,29322.13,Monday,35.93398284313726,2019-12-30,1.0,0.0,0.0,1.0,0.0,0.0,0
729,235.0,10757.79,Tuesday,45.77782978723405,2019-12-31,1.0,0.0,0.0,1.0,0.0,0.0,0
730,1065.0,42085.31,Wednesday,39.51672300469483,2020-01-01,1.0,0.0,0.0,1.0,0.0,0.0,0
731,872.0,31177.63,Thursday,35.7541628440367,2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,0
732,957.0,33512.36,Friday,35.01814002089864,2020-01-03,1.0,0.0,0.0,1.0,0.0,0.0,0
733,1101.0,40808.63,Saturday,37.065059037238875,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0
734,886.0,32257.96,Sunday,36.40853273137697,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0
735,777.0,29583.47,Monday,38.07396396396396,2020-01-06,1.0,0.0,0.0,1.0,0.0,0.0,0
736,564.0,19499.31,Tuesday,34.57324468085107,2020-01-07,1.0,0.0,0.0,1.0,0.0,0.0,0
737,622.0,20427.92,Wednesday,32.84231511254019,2020-01-08,1.0,0.0,0.0,1.0,0.0,0.0,0
738,627.0,20075.3,Thursday,32.018022328548646,2020-01-09,1.0,0.0,0.0,1.0,0.0,0.0,0
739,955.0,32745.27,Friday,34.288240837696335,2020-01-10,1.0,0.0,0.0,1.0,0.0,0.0,0
740,1240.0,45554.62,Saturday,36.73759677419355,2020-01-11,0.0,1.0,0.0,0.0,1.0,0.0,0
741,822.0,31747.59,Sunday,38.62237226277372,2020-01-12,0.0,0.0,1.0,0.0,0.0,1.0,0
742,632.0,20055.92,Monday,31.73405063291139,2020-01-13,1.0,0.0,0.0,1.0,0.0,0.0,0
743,648.0,23754.59,Tuesday,36.65831790123457,2020-01-14,1.0,0.0,0.0,1.0,0.0,0.0,0
744,671.0,23130.09,Wednesday,34.47107302533532,2020-01-15,1.0,0.0,0.0,1.0,0.0,0.0,0
745,768.0,26836.12,Thursday,34.94286458333333,2020-01-16,1.0,0.0,0.0,1.0,0.0,0.0,0
746,1104.0,38584.82,Friday,34.95001811594203,2020-01-17,1.0,0.0,0.0,1.0,0.0,0.0,0
747,1140.0,41339.19,Saturday,36.26244736842106,2020-01-18,1.0,0.0,0.0,1.0,0.0,0.0,0
748,814.0,32210.38,Sunday,39.5704914004914,2020-01-19,1.0,0.0,0.0,1.0,0.0,0.0,0
749,674.0,22943.82,Monday,34.041275964391694,2020-01-20,1.0,0.0,0.0,1.0,0.0,0.0,0
750,676.0,22330.34,Tuesday,33.033047337278106,2020-01-21,1.0,0.0,0.0,1.0,0.0,0.0,0
751,739.0,25051.26,Wednesday,33.898863328822735,2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,0
752,815.0,28392.22,Thursday,34.83707975460123,2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,0
753,987.0,34795.02,Friday,35.25331306990881,2020-01-24,1.0,0.0,0.0,1.0,0.0,0.0,0
754,1182.0,41342.22,Saturday,34.976497461928936,2020-01-25,1.0,0.0,0.0,1.0,0.0,0.0,0
755,882.0,36127.32,Sunday,40.960680272108846,2020-01-26,1.0,0.0,0.0,1.0,0.0,0.0,0
756,680.0,23882.2,Monday,35.12088235294118,2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,0
757,653.0,21455.96,Tuesday,32.8575191424196,2020-01-28,1.0,0.0,0.0,1.0,0.0,0.0,0
758,648.0,23407.61,Wednesday,36.12285493827161,2020-01-29,1.0,0.0,0.0,1.0,0.0,0.0,0
759,702.0,23688.13,Thursday,33.74377492877493,2020-01-30,1.0,0.0,0.0,1.0,0.0,0.0,0
760,1069.0,33915.59,Friday,31.726463985032737,2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,0
761,1113.0,37986.25,Saturday,34.1296046720575,2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,0
762,819.0,30861.7,Sunday,37.68217338217338,2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,0
763,632.0,21880.25,Monday,34.620648734177216,2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,0
764,615.0,20207.27,Tuesday,32.85734959349593,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0
765,534.0,23691.75,Wednesday,44.366573033707866,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0
766,697.0,22838.4,Thursday,32.76671449067432,2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,0
767,1116.0,39443.04,Friday,35.34322580645161,2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,0
768,1115.0,38904.37,Saturday,34.891811659192825,2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,0
769,900.0,37747.98,Sunday,41.94220000000001,2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,0
770,627.0,20106.84,Monday,32.06832535885167,2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,0
771,869.0,23116.11,Tuesday,26.600817031070196,2020-02-11,0.0,1.0,0.0,0.0,1.0,0.0,0
772,735.0,25603.34,Wednesday,34.83447619047619,2020-02-12,0.0,0.0,1.0,0.0,0.0,1.0,0
773,757.0,24698.23,Thursday,32.62645970937913,2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,0
774,1096.0,38964.0,Friday,35.551094890510946,2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,0
775,1196.0,42739.66,Saturday,35.73550167224081,2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,0
776,873.0,34109.93,Sunday,39.07208476517755,2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,0
777,702.0,23132.52,Monday,32.95230769230769,2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,0
778,643.0,21073.04,Tuesday,32.77300155520995,2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,0
779,764.0,24352.38,Wednesday,31.874842931937174,2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,0
780,798.0,27254.29,Thursday,34.153245614035086,2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,0
781,934.0,32352.53,Friday,34.63868308351178,2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,0
782,768.0,28021.28,Saturday,36.486041666666665,2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,0
783,517.0,19432.11,Sunday,37.58628626692457,2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,0
784,477.0,16166.84,Monday,33.8927463312369,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0
785,455.0,16075.24,Tuesday,35.3301978021978,2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0
786,527.0,18087.05,Wednesday,34.3207779886148,2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0
787,625.0,22174.43,Thursday,35.479088,2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0
788,798.0,27655.02,Friday,34.65541353383459,2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0
789,896.0,33998.17,Saturday,37.94438616071428,2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0
790,772.0,28756.57,Sunday,37.24944300518135,2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0
791,527.0,19503.46,Monday,37.008462998102466,2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0
792,591.0,21597.73,Tuesday,36.54438240270728,2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0
793,649.0,21351.1,Wednesday,32.89845916795069,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0
794,651.0,21013.82,Thursday,32.27929339477726,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0
795,812.0,29076.9,Friday,35.808990147783256,2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0
796,873.0,31726.47,Saturday,36.34189003436426,2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0
797,205.0,7126.42,Sunday,34.763024390243906,2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0
798,206.0,6861.07,Monday,33.30616504854369,2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0
799,152.0,5072.31,Tuesday,33.37046052631579,2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0
800,132.0,4624.21,Wednesday,35.03189393939394,2020-03-11,0.0,1.0,0.0,0.0,1.0,0.0,0
801,0.0,0.0,Thursday,0.0,2020-03-12,0.0,0.0,1.0,0.0,0.0,1.0,0
802,0.0,0.0,Friday,0.0,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0
803,0.0,0.0,Saturday,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0
804,0.0,0.0,Sunday,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0
805,0.0,0.0,Monday,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0
806,0.0,0.0,Tuesday,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0
807,0.0,0.0,Wednesday,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0
808,0.0,0.0,Thursday,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0
809,0.0,0.0,Friday,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0
810,0.0,0.0,Saturday,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0
811,0.0,0.0,Sunday,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0
812,0.0,0.0,Monday,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0
813,0.0,0.0,Tuesday,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0
814,0.0,0.0,Wednesday,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0
815,0.0,0.0,Thursday,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0
816,0.0,0.0,Friday,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0
817,0.0,0.0,Saturday,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0
818,0.0,0.0,Sunday,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0
819,0.0,0.0,Monday,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0
820,0.0,0.0,Tuesday,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0
821,0.0,3.12,Wednesday,inf,2020-04-01,1.0,0.0,0.0,1.0,0.0,0.0,0
822,0.0,0.0,Thursday,0.0,2020-04-02,1.0,0.0,0.0,1.0,0.0,0.0,0
823,0.0,0.0,Friday,0.0,2020-04-03,1.0,0.0,0.0,1.0,0.0,0.0,0
824,0.0,0.0,Saturday,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0
825,0.0,0.0,Sunday,0.0,2020-04-05,0.0,0.0,1.0,0.0,0.0,1.0,0
826,0.0,0.0,Monday,0.0,2020-04-06,1.0,0.0,0.0,1.0,0.0,0.0,0
827,0.0,0.0,Tuesday,0.0,2020-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0
828,0.0,0.0,Wednesday,0.0,2020-04-08,1.0,0.0,0.0,1.0,0.0,0.0,0
829,0.0,0.0,Thursday,0.0,2020-04-09,1.0,0.0,0.0,1.0,0.0,0.0,0
830,0.0,0.0,Friday,0.0,2020-04-10,1.0,0.0,0.0,1.0,0.0,0.0,0
831,0.0,0.0,Saturday,0.0,2020-04-11,0.0,1.0,0.0,0.0,1.0,0.0,0
832,0.0,0.0,Sunday,0.0,2020-04-12,0.0,0.0,1.0,0.0,0.0,1.0,0
833,0.0,0.0,Monday,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0
834,0.0,0.0,Tuesday,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0
835,0.0,0.0,Wednesday,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0
836,0.0,0.0,Thursday,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0
837,0.0,0.0,Friday,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0
838,0.0,0.0,Saturday,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0
839,0.0,0.0,Sunday,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0
840,0.0,0.0,Monday,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0
841,0.0,0.0,Tuesday,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0
842,0.0,0.0,Wednesday,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0
843,0.0,0.0,Thursday,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0
844,0.0,0.0,Friday,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0
845,0.0,0.0,Saturday,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0
846,0.0,0.0,Sunday,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0
847,0.0,0.0,Monday,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0
848,0.0,0.0,Tuesday,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0
849,0.0,0.0,Wednesday,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0
850,0.0,0.0,Thursday,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0
851,0.0,0.0,Friday,0.0,2020-05-01,1.0,0.0,0.0,1.0,0.0,0.0,0
852,0.0,0.0,Saturday,0.0,2020-05-02,1.0,0.0,0.0,1.0,0.0,0.0,0
853,0.0,0.0,Sunday,0.0,2020-05-03,1.0,0.0,0.0,1.0,0.0,0.0,0
854,252.0,17013.11,Monday,67.51234126984127,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0
855,356.0,21014.73,Tuesday,59.0301404494382,2020-05-05,0.0,0.0,1.0,0.0,0.0,1.0,0
856,392.0,23950.93,Wednesday,61.099311224489796,2020-05-06,1.0,0.0,0.0,1.0,0.0,0.0,0
857,372.0,23168.34,Thursday,62.28048387096774,2020-05-07,1.0,0.0,0.0,1.0,0.0,0.0,0
858,373.0,26302.38,Friday,70.51576407506703,2020-05-08,1.0,0.0,0.0,1.0,0.0,0.0,0
859,383.0,28898.38,Saturday,75.45268929503916,2020-05-09,1.0,0.0,0.0,1.0,0.0,0.0,0
860,423.0,24228.73,Sunday,57.27832151300236,2020-05-10,1.0,0.0,0.0,1.0,0.0,0.0,0
861,430.0,21865.24,Monday,50.84939534883721,2020-05-11,0.0,1.0,0.0,0.0,1.0,0.0,0
862,396.0,20041.26,Tuesday,50.60924242424242,2020-05-12,0.0,0.0,1.0,0.0,0.0,1.0,0
863,415.0,20807.19,Wednesday,50.13780722891566,2020-05-13,0.0,0.0,1.0,0.0,0.0,1.0,0
864,397.0,19618.03,Thursday,49.415692695214105,2020-05-14,0.0,0.0,1.0,0.0,0.0,1.0,0
865,488.0,26968.0,Friday,55.26229508196721,2020-05-15,0.0,0.0,1.0,0.0,0.0,1.0,0
866,455.0,24258.69,Saturday,53.31580219780219,2020-05-16,0.0,0.0,1.0,0.0,0.0,1.0,0
867,459.0,24833.8,Sunday,54.1041394335512,2020-05-17,0.0,0.0,1.0,0.0,0.0,1.0,0
868,460.0,20928.12,Monday,45.49591304347826,2020-05-18,1.0,0.0,0.0,1.0,0.0,0.0,0
869,523.0,24144.9,Tuesday,46.16615678776291,2020-05-19,1.0,0.0,0.0,1.0,0.0,0.0,0
870,523.0,25094.04,Wednesday,47.980956022944554,2020-05-20,1.0,0.0,0.0,1.0,0.0,0.0,0
871,527.0,23595.5,Thursday,44.77324478178368,2020-05-21,1.0,0.0,0.0,1.0,0.0,0.0,0
872,613.0,29132.44,Friday,47.52437194127243,2020-05-22,1.0,0.0,0.0,1.0,0.0,0.0,0
873,666.0,32898.0,Saturday,49.3963963963964,2020-05-23,1.0,0.0,0.0,1.0,0.0,0.0,0
874,544.0,27041.13,Sunday,49.70795955882353,2020-05-24,1.0,0.0,0.0,1.0,0.0,0.0,0
875,527.0,21632.64,Monday,41.04865275142315,2020-05-25,1.0,0.0,0.0,1.0,0.0,0.0,0
876,520.0,23897.02,Tuesday,45.955807692307694,2020-05-26,1.0,0.0,0.0,1.0,0.0,0.0,0
877,552.0,23758.86,Wednesday,43.041413043478265,2020-05-27,1.0,0.0,0.0,1.0,0.0,0.0,0
878,598.0,24972.07,Thursday,41.759314381270904,2020-05-28,1.0,0.0,0.0,1.0,0.0,0.0,0
879,682.0,31130.99,Friday,45.64661290322581,2020-05-29,1.0,0.0,0.0,1.0,0.0,0.0,0
880,726.0,33109.16,Saturday,45.60490358126722,2020-05-30,1.0,0.0,0.0,1.0,0.0,0.0,0
881,635.0,27171.64,Sunday,42.789984251968505,2020-05-31,1.0,0.0,0.0,1.0,0.0,0.0,0
882,588.0,24725.72,Monday,42.050544217687076,2020-06-01,1.0,0.0,0.0,1.0,0.0,0.0,0
883,625.0,27403.55,Tuesday,43.84568,2020-06-02,1.0,0.0,0.0,1.0,0.0,0.0,0
884,564.0,21269.98,Wednesday,37.7127304964539,2020-06-03,1.0,0.0,0.0,1.0,0.0,0.0,0
885,577.0,22127.35,Thursday,38.34896013864818,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0
886,692.0,27933.11,Friday,40.36576589595376,2020-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0
887,766.0,32972.78,Saturday,43.0454046997389,2020-06-06,1.0,0.0,0.0,1.0,0.0,0.0,0
888,668.0,28538.23,Sunday,42.72190119760479,2020-06-07,1.0,0.0,0.0,1.0,0.0,0.0,0
889,564.0,20599.77,Monday,36.52441489361702,2020-06-08,1.0,0.0,0.0,1.0,0.0,0.0,0
890,610.0,25103.33,Tuesday,41.153000000000006,2020-06-09,1.0,0.0,0.0,1.0,0.0,0.0,0
891,633.0,25449.47,Wednesday,40.20453396524487,2020-06-10,1.0,0.0,0.0,1.0,0.0,0.0,0
892,646.0,25789.26,Thursday,39.92145510835913,2020-06-11,0.0,0.0,0.0,0.0,0.0,1.0,0
893,649.0,27756.96,Friday,42.768813559322034,2020-06-12,0.0,0.0,0.0,0.0,0.0,1.0,0
894,749.0,30937.33,Saturday,41.30484646194927,2020-06-13,1.0,0.0,0.0,1.0,0.0,0.0,0
895,667.0,26916.12,Sunday,40.35400299850075,2020-06-14,1.0,0.0,0.0,1.0,0.0,0.0,0
896,598.0,21857.16,Monday,36.5504347826087,2020-06-15,1.0,0.0,0.0,1.0,0.0,0.0,0
897,575.0,22401.72,Tuesday,38.95951304347826,2020-06-16,1.0,0.0,0.0,1.0,0.0,0.0,0
898,631.0,25443.07,Wednesday,40.32182250396197,2020-06-17,1.0,0.0,0.0,1.0,0.0,0.0,0
899,619.0,25871.1,Thursday,41.79499192245557,2020-06-18,1.0,0.0,0.0,1.0,0.0,0.0,0
900,676.0,27534.19,Friday,40.73105029585798,2020-06-19,1.0,0.0,0.0,1.0,0.0,0.0,0
901,681.0,29365.1,Saturday,43.12055800293685,2020-06-20,1.0,0.0,0.0,1.0,0.0,0.0,0
902,631.0,26085.38,Sunday,41.33974643423138,2020-06-21,1.0,0.0,0.0,1.0,0.0,0.0,0
903,580.0,20674.52,Monday,35.64572413793103,2020-06-22,1.0,0.0,0.0,1.0,0.0,0.0,0
904,561.0,21026.65,Tuesday,37.48065953654189,2020-06-23,1.0,0.0,0.0,1.0,0.0,0.0,0
905,572.0,23223.19,Wednesday,40.599982517482516,2020-06-24,1.0,0.0,0.0,1.0,0.0,0.0,0
906,608.0,22795.38,Thursday,37.49240131578947,2020-06-25,1.0,0.0,0.0,1.0,0.0,0.0,0
907,676.0,26969.65,Friday,39.89593195266272,2020-06-26,1.0,0.0,0.0,1.0,0.0,0.0,0
908,707.0,28225.95,Saturday,39.92355021216407,2020-06-27,1.0,0.0,0.0,1.0,0.0,0.0,0
909,628.0,26405.0,Sunday,42.046178343949045,2020-06-28,1.0,0.0,0.0,1.0,0.0,0.0,0
910,574.0,21487.03,Monday,37.433850174216026,2020-06-29,1.0,0.0,0.0,1.0,0.0,0.0,0
911,562.0,22487.24,Tuesday,40.01288256227758,2020-06-30,1.0,0.0,0.0,1.0,0.0,0.0,0
912,578.0,21934.85,Wednesday,37.94956747404844,2020-07-01,1.0,0.0,0.0,1.0,0.0,0.0,0
913,593.0,23502.74,Thursday,39.63362563237774,2020-07-02,1.0,0.0,0.0,1.0,0.0,0.0,0
914,735.0,29634.98,Friday,40.319700680272106,2020-07-03,1.0,0.0,0.0,1.0,0.0,0.0,0
915,687.0,27481.21,Saturday,40.00176128093158,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0
916,604.0,24301.02,Sunday,40.233476821192056,2020-07-05,0.0,0.0,1.0,0.0,0.0,1.0,0
917,568.0,20153.64,Monday,35.481760563380284,2020-07-06,1.0,0.0,0.0,1.0,0.0,0.0,0
918,607.0,21118.19,Tuesday,34.79108731466227,2020-07-07,1.0,0.0,0.0,1.0,0.0,0.0,0
919,596.0,21280.62,Wednesday,35.70573825503355,2020-07-08,1.0,0.0,0.0,1.0,0.0,0.0,0
920,619.0,22710.32,Thursday,36.68872374798061,2020-07-09,1.0,0.0,0.0,1.0,0.0,0.0,0
921,693.0,25591.86,Friday,36.92909090909091,2020-07-10,1.0,0.0,0.0,1.0,0.0,0.0,0
922,727.0,28526.85,Saturday,39.23913342503439,2020-07-11,0.0,0.0,0.0,0.0,0.0,1.0,0
923,649.0,27406.39,Sunday,42.22864406779661,2020-07-12,0.0,0.0,0.0,0.0,0.0,1.0,0
924,652.0,24979.25,Monday,38.311733128834355,2020-07-13,1.0,0.0,0.0,1.0,0.0,0.0,0
925,630.0,22054.34,Tuesday,35.00688888888889,2020-07-14,1.0,0.0,0.0,1.0,0.0,0.0,0
926,680.0,24861.22,Wednesday,36.56061764705883,2020-07-15,1.0,0.0,0.0,1.0,0.0,0.0,0
927,651.0,23858.83,Thursday,36.64950844854071,2020-07-16,1.0,0.0,0.0,1.0,0.0,0.0,0
928,703.0,25985.54,Friday,36.96378378378378,2020-07-17,1.0,0.0,0.0,1.0,0.0,0.0,0
929,754.0,30416.04,Saturday,40.33957559681698,2020-07-18,1.0,0.0,0.0,1.0,0.0,0.0,0
930,635.0,25108.76,Sunday,39.54135433070866,2020-07-19,1.0,0.0,0.0,1.0,0.0,0.0,0
931,605.0,21804.99,Monday,36.04130578512397,2020-07-20,1.0,0.0,0.0,1.0,0.0,0.0,0
932,555.0,19758.43,Tuesday,35.60077477477478,2020-07-21,1.0,0.0,0.0,1.0,0.0,0.0,0
933,638.0,24083.65,Wednesday,37.74866771159875,2020-07-22,1.0,0.0,0.0,1.0,0.0,0.0,0
934,653.0,23892.77,Thursday,36.589234303215925,2020-07-23,1.0,0.0,0.0,1.0,0.0,0.0,0
935,722.0,27103.91,Friday,37.54004155124654,2020-07-24,1.0,0.0,0.0,1.0,0.0,0.0,0
936,726.0,29111.0,Saturday,40.09779614325069,2020-07-25,1.0,0.0,0.0,1.0,0.0,0.0,0
937,707.0,27670.81,Sunday,39.13834512022631,2020-07-26,1.0,0.0,0.0,1.0,0.0,0.0,0
938,579.0,21044.68,Monday,36.346597582037994,2020-07-27,1.0,0.0,0.0,1.0,0.0,0.0,0
939,602.0,20534.72,Tuesday,34.11083056478405,2020-07-28,1.0,0.0,0.0,1.0,0.0,0.0,0
940,571.0,20759.29,Wednesday,36.35602451838879,2020-07-29,1.0,0.0,0.0,1.0,0.0,0.0,0
941,643.0,23876.39,Thursday,37.132799377916015,2020-07-30,1.0,0.0,0.0,1.0,0.0,0.0,0
942,711.0,26919.24,Friday,37.861097046413505,2020-07-31,1.0,0.0,0.0,1.0,0.0,0.0,0
943,744.0,31369.14,Saturday,42.16282258064516,2020-08-01,1.0,0.0,0.0,1.0,0.0,0.0,0
944,706.0,26933.24,Sunday,38.14906515580737,2020-08-02,1.0,0.0,0.0,1.0,0.0,0.0,0
945,625.0,24062.0,Monday,38.4992,2020-08-03,0.0,1.0,0.0,0.0,1.0,0.0,0
946,645.0,24140.81,Tuesday,37.427612403100774,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0
947,565.0,20833.77,Wednesday,36.873929203539824,2020-08-05,0.0,0.0,1.0,0.0,0.0,1.0,0
948,628.0,22305.04,Thursday,35.51757961783439,2020-08-06,1.0,0.0,0.0,1.0,0.0,0.0,0
949,678.0,25713.42,Friday,37.92539823008849,2020-08-07,1.0,0.0,0.0,1.0,0.0,0.0,0
950,675.0,27034.92,Saturday,40.05173333333333,2020-08-08,1.0,0.0,0.0,1.0,0.0,0.0,0
951,572.0,23070.84,Sunday,40.333636363636366,2020-08-09,1.0,0.0,0.0,1.0,0.0,0.0,0
952,611.0,23663.39,Monday,38.72895253682488,2020-08-10,1.0,0.0,0.0,1.0,0.0,0.0,0
953,638.0,24280.68,Tuesday,38.05749216300941,2020-08-11,0.0,0.0,0.0,0.0,0.0,1.0,0
954,558.0,21104.3,Wednesday,37.82132616487455,2020-08-12,0.0,0.0,0.0,0.0,0.0,1.0,0
955,612.0,22826.67,Thursday,37.29848039215686,2020-08-13,1.0,0.0,0.0,1.0,0.0,0.0,0
956,617.0,23323.75,Friday,37.80186385737439,2020-08-14,1.0,0.0,0.0,1.0,0.0,0.0,0
957,565.0,22954.28,Saturday,40.62704424778761,2020-08-15,1.0,0.0,0.0,1.0,0.0,0.0,0
958,723.0,29239.64,Sunday,40.44210235131397,2020-08-16,1.0,0.0,0.0,1.0,0.0,0.0,0
959,632.0,24105.24,Monday,38.141202531645575,2020-08-17,1.0,0.0,0.0,1.0,0.0,0.0,0
960,625.0,23818.02,Tuesday,38.108832,2020-08-18,1.0,0.0,0.0,1.0,0.0,0.0,0
961,623.0,23216.48,Wednesday,37.26561797752809,2020-08-19,1.0,0.0,0.0,1.0,0.0,0.0,0
962,617.0,22401.76,Thursday,36.307552674230145,2020-08-20,1.0,0.0,0.0,1.0,0.0,0.0,0
963,721.0,27055.89,Friday,37.525506241331485,2020-08-21,1.0,0.0,0.0,1.0,0.0,0.0,0
964,772.0,31016.36,Saturday,40.17663212435233,2020-08-22,1.0,0.0,0.0,1.0,0.0,0.0,0
965,678.0,28013.23,Sunday,41.31744837758112,2020-08-23,1.0,0.0,0.0,1.0,0.0,0.0,0
966,675.0,23578.62,Monday,34.931288888888886,2020-08-24,1.0,0.0,0.0,1.0,0.0,0.0,0
967,578.0,20693.84,Tuesday,35.80249134948097,2020-08-25,1.0,0.0,0.0,1.0,0.0,0.0,0
968,631.0,22961.23,Wednesday,36.38863708399366,2020-08-26,1.0,0.0,0.0,1.0,0.0,0.0,0
969,588.0,22189.69,Thursday,37.737568027210884,2020-08-27,1.0,0.0,0.0,1.0,0.0,0.0,0
970,767.0,30528.7,Friday,39.80273794002608,2020-08-28,1.0,0.0,0.0,1.0,0.0,0.0,0
971,798.0,36092.57,Saturday,45.228784461152884,2020-08-29,1.0,0.0,0.0,1.0,0.0,0.0,0
972,832.0,32744.59,Sunday,39.35647836538462,2020-08-30,1.0,0.0,0.0,1.0,0.0,0.0,0
