,scontrini,totale,giorno,scontrino_medio,data,dummy_emilia_full_open,dummy_emilia_restricted_open,dummy_emilia_takeaway_only,dummy_lombardia_full_open,dummy_lombardia_restricted_open,dummy_lombardia_takeaway_only,is_post_covid
727,684.0,18508.78,Sunday,27.059619883040934,2019-12-29,1.0,0.0,0.0,1.0,0.0,0.0,0
728,770.0,18834.57,Monday,24.46048051948052,2019-12-30,1.0,0.0,0.0,1.0,0.0,0.0,0
729,270.0,6068.52,Tuesday,22.476000000000003,2019-12-31,1.0,0.0,0.0,1.0,0.0,0.0,0
730,810.0,21567.22,Wednesday,26.6261975308642,2020-01-01,1.0,0.0,0.0,1.0,0.0,0.0,0
731,798.0,19655.78,Thursday,24.631303258145362,2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,0
732,808.0,21385.88,Friday,26.467673267326735,2020-01-03,1.0,0.0,0.0,1.0,0.0,0.0,0
733,802.0,21035.54,Saturday,26.228852867830426,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0
734,731.0,21519.11,Sunday,29.437906976744188,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0
735,598.0,18131.07,Monday,30.319515050167222,2020-01-06,1.0,0.0,0.0,1.0,0.0,0.0,0
736,638.0,14056.38,Tuesday,22.03194357366771,2020-01-07,1.0,0.0,0.0,1.0,0.0,0.0,0
737,641.0,15772.22,Wednesday,24.605647425897036,2020-01-08,1.0,0.0,0.0,1.0,0.0,0.0,0
738,1078.0,17511.87,Thursday,16.24477736549165,2020-01-09,1.0,0.0,0.0,1.0,0.0,0.0,0
739,1055.0,25422.32,Friday,24.096985781990522,2020-01-10,1.0,0.0,0.0,1.0,0.0,0.0,0
740,1055.0,27539.65,Saturday,26.1039336492891,2020-01-11,0.0,1.0,0.0,0.0,1.0,0.0,0
741,726.0,18758.38,Sunday,25.837988980716254,2020-01-12,0.0,0.0,1.0,0.0,0.0,1.0,0
742,661.0,15370.62,Monday,23.253585476550683,2020-01-13,1.0,0.0,0.0,1.0,0.0,0.0,0
743,772.0,17291.98,Tuesday,22.398937823834196,2020-01-14,1.0,0.0,0.0,1.0,0.0,0.0,0
744,814.0,21398.96,Wednesday,26.288648648648646,2020-01-15,1.0,0.0,0.0,1.0,0.0,0.0,0
745,803.0,19890.37,Thursday,24.770074719800746,2020-01-16,1.0,0.0,0.0,1.0,0.0,0.0,0
746,1021.0,26005.82,Friday,25.47093046033301,2020-01-17,1.0,0.0,0.0,1.0,0.0,0.0,0
747,947.0,27333.26,Saturday,28.86299894403379,2020-01-18,1.0,0.0,0.0,1.0,0.0,0.0,0
748,763.0,20791.56,Sunday,27.249750982961995,2020-01-19,1.0,0.0,0.0,1.0,0.0,0.0,0
749,749.0,17529.72,Monday,23.404165554072097,2020-01-20,1.0,0.0,0.0,1.0,0.0,0.0,0
750,749.0,16512.57,Tuesday,22.04615487316422,2020-01-21,1.0,0.0,0.0,1.0,0.0,0.0,0
751,789.0,18634.39,Wednesday,23.617731305449936,2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,0
752,973.0,24196.32,Thursday,24.867749229188078,2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,0
753,1102.0,24578.67,Friday,22.30369328493648,2020-01-24,1.0,0.0,0.0,1.0,0.0,0.0,0
754,955.0,26571.26,Saturday,27.823308900523557,2020-01-25,1.0,0.0,0.0,1.0,0.0,0.0,0
755,795.0,22387.72,Sunday,28.160654088050315,2020-01-26,1.0,0.0,0.0,1.0,0.0,0.0,0
756,755.0,17255.1,Monday,22.854437086092712,2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,0
757,665.0,14005.24,Tuesday,21.060511278195488,2020-01-28,1.0,0.0,0.0,1.0,0.0,0.0,0
758,886.0,21346.48,Wednesday,24.093092550790068,2020-01-29,1.0,0.0,0.0,1.0,0.0,0.0,0
759,869.0,20793.99,Thursday,23.928642117376295,2020-01-30,1.0,0.0,0.0,1.0,0.0,0.0,0
760,1213.0,30282.84,Friday,24.965243198680955,2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,0
761,1007.0,26327.03,Saturday,26.144021847070505,2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,0
762,838.0,24291.95,Sunday,28.988007159904537,2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,0
763,794.0,17090.27,Monday,21.52426952141058,2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,0
764,642.0,15920.52,Tuesday,24.798317757009347,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0
765,785.0,18992.91,Wednesday,24.194789808917196,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0
766,927.0,21678.04,Thursday,23.385156418554477,2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,0
767,1130.0,28104.99,Friday,24.871672566371682,2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,0
768,1014.0,27115.45,Saturday,26.741074950690336,2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,0
769,828.0,23958.7,Sunday,28.935628019323673,2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,0
770,730.0,16881.88,Monday,23.12586301369863,2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,0
771,772.0,18443.72,Tuesday,23.890829015544043,2020-02-11,0.0,1.0,0.0,0.0,1.0,0.0,0
772,828.0,20286.43,Wednesday,24.500519323671497,2020-02-12,0.0,0.0,1.0,0.0,0.0,1.0,0
773,836.0,18461.94,Thursday,22.083660287081337,2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,0
774,1247.0,31716.33,Friday,25.434105854049722,2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,0
775,1001.0,27762.45,Saturday,27.734715284715286,2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,0
776,776.0,22446.15,Sunday,28.925451030927835,2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,0
777,729.0,17083.59,Monday,23.434279835390946,2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,0
778,792.0,18029.54,Tuesday,22.764570707070707,2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,0
779,764.0,17631.96,Wednesday,23.07848167539267,2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,0
780,861.0,20788.62,Thursday,24.144738675958187,2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,0
781,1102.0,28090.61,Friday,25.49057168784029,2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,0
782,898.0,23381.72,Saturday,26.037550111358577,2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,0
783,654.0,17950.95,Sunday,27.447935779816515,2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,0
784,341.0,11815.75,Monday,34.65029325513196,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0
785,526.0,12458.57,Tuesday,23.685494296577946,2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0
786,587.0,14238.15,Wednesday,24.25579216354344,2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0
787,714.0,16881.32,Thursday,23.64330532212885,2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0
788,782.0,19644.61,Friday,25.12098465473146,2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0
789,969.0,25973.53,Saturday,26.804468524251806,2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0
790,809.0,22010.88,Sunday,27.20751545117429,2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0
791,641.0,13285.93,Monday,20.726879875195007,2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0
792,861.0,18031.17,Tuesday,20.942125435540067,2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0
793,790.0,16482.12,Wednesday,20.863443037974683,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0
794,795.0,18016.22,Thursday,22.661911949685535,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0
795,1023.0,23672.78,Friday,23.140547409579668,2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0
796,929.0,22620.16,Saturday,24.348934337997846,2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0
797,397.0,7632.89,Sunday,19.22642317380353,2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0
798,246.0,5464.24,Monday,22.212357723577234,2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0
799,230.0,5395.79,Tuesday,23.45995652173913,2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0
800,187.0,4456.95,Wednesday,23.833957219251335,2020-03-11,0.0,1.0,0.0,0.0,1.0,0.0,0
801,0.0,0.0,Thursday,0.0,2020-03-12,0.0,0.0,1.0,0.0,0.0,1.0,0
802,0.0,0.0,Friday,0.0,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0
803,0.0,0.0,Saturday,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0
804,0.0,0.0,Sunday,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0
805,0.0,0.0,Monday,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0
806,0.0,0.0,Tuesday,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0
807,0.0,0.0,Wednesday,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0
808,0.0,0.0,Thursday,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0
809,0.0,0.0,Friday,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0
810,0.0,0.0,Saturday,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0
811,0.0,0.0,Sunday,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0
812,0.0,0.0,Monday,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0
813,0.0,0.0,Tuesday,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0
814,0.0,0.0,Wednesday,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0
815,0.0,0.0,Thursday,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0
816,0.0,0.0,Friday,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0
817,0.0,0.0,Saturday,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0
818,0.0,0.0,Sunday,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0
819,0.0,0.0,Monday,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0
820,0.0,0.0,Tuesday,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0
821,0.0,3.12,Wednesday,inf,2020-04-01,1.0,0.0,0.0,1.0,0.0,0.0,0
822,0.0,0.0,Thursday,0.0,2020-04-02,1.0,0.0,0.0,1.0,0.0,0.0,0
823,0.0,0.0,Friday,0.0,2020-04-03,1.0,0.0,0.0,1.0,0.0,0.0,0
824,0.0,0.0,Saturday,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0
825,0.0,0.0,Sunday,0.0,2020-04-05,0.0,0.0,1.0,0.0,0.0,1.0,0
826,0.0,0.0,Monday,0.0,2020-04-06,1.0,0.0,0.0,1.0,0.0,0.0,0
827,0.0,0.0,Tuesday,0.0,2020-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0
828,0.0,0.0,Wednesday,0.0,2020-04-08,1.0,0.0,0.0,1.0,0.0,0.0,0
829,0.0,0.0,Thursday,0.0,2020-04-09,1.0,0.0,0.0,1.0,0.0,0.0,0
830,0.0,0.0,Friday,0.0,2020-04-10,1.0,0.0,0.0,1.0,0.0,0.0,0
831,0.0,0.0,Saturday,0.0,2020-04-11,0.0,1.0,0.0,0.0,1.0,0.0,0
832,0.0,0.0,Sunday,0.0,2020-04-12,0.0,0.0,1.0,0.0,0.0,1.0,0
833,0.0,0.0,Monday,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0
834,0.0,0.0,Tuesday,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0
835,0.0,0.0,Wednesday,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0
836,0.0,0.0,Thursday,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0
837,0.0,0.0,Friday,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0
838,0.0,0.0,Saturday,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0
839,0.0,0.0,Sunday,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0
840,0.0,0.0,Monday,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0
841,0.0,0.0,Tuesday,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0
842,0.0,0.0,Wednesday,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0
843,0.0,0.0,Thursday,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0
844,0.0,0.0,Friday,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0
845,0.0,0.0,Saturday,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0
846,0.0,0.0,Sunday,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0
847,0.0,0.0,Monday,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0
848,0.0,0.0,Tuesday,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0
849,0.0,0.0,Wednesday,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0
850,0.0,0.0,Thursday,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0
851,0.0,0.0,Friday,0.0,2020-05-01,1.0,0.0,0.0,1.0,0.0,0.0,0
852,0.0,0.0,Saturday,0.0,2020-05-02,1.0,0.0,0.0,1.0,0.0,0.0,0
853,0.0,0.0,Sunday,0.0,2020-05-03,1.0,0.0,0.0,1.0,0.0,0.0,0
854,231.0,15179.55,Monday,65.71233766233766,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0
855,335.0,19537.19,Tuesday,58.31997014925373,2020-05-05,0.0,0.0,1.0,0.0,0.0,1.0,0
856,231.0,17432.66,Wednesday,75.46606060606061,2020-05-06,1.0,0.0,0.0,1.0,0.0,0.0,0
857,284.0,15029.7,Thursday,52.92147887323944,2020-05-07,1.0,0.0,0.0,1.0,0.0,0.0,0
858,290.0,16708.04,Friday,57.61393103448276,2020-05-08,1.0,0.0,0.0,1.0,0.0,0.0,0
859,336.0,17263.21,Saturday,51.37860119047619,2020-05-09,1.0,0.0,0.0,1.0,0.0,0.0,0
860,255.0,13971.24,Sunday,54.78917647058823,2020-05-10,1.0,0.0,0.0,1.0,0.0,0.0,0
861,272.0,13509.35,Monday,49.666727941176475,2020-05-11,0.0,1.0,0.0,0.0,1.0,0.0,0
862,278.0,14041.06,Tuesday,50.507410071942445,2020-05-12,0.0,0.0,1.0,0.0,0.0,1.0,0
863,278.0,12769.44,Wednesday,45.933237410071946,2020-05-13,0.0,0.0,1.0,0.0,0.0,1.0,0
864,269.0,11866.48,Thursday,44.11330855018587,2020-05-14,0.0,0.0,1.0,0.0,0.0,1.0,0
865,286.0,15381.79,Friday,53.78248251748252,2020-05-15,0.0,0.0,1.0,0.0,0.0,1.0,0
866,337.0,18264.98,Saturday,54.19875370919881,2020-05-16,0.0,0.0,1.0,0.0,0.0,1.0,0
867,317.0,15127.07,Sunday,47.71946372239748,2020-05-17,0.0,0.0,1.0,0.0,0.0,1.0,0
868,302.0,13916.51,Monday,46.08115894039735,2020-05-18,1.0,0.0,0.0,1.0,0.0,0.0,0
869,287.0,13465.98,Tuesday,46.919790940766546,2020-05-19,1.0,0.0,0.0,1.0,0.0,0.0,0
870,305.0,14059.91,Wednesday,46.09806557377049,2020-05-20,1.0,0.0,0.0,1.0,0.0,0.0,0
871,291.0,13515.96,Thursday,46.44659793814433,2020-05-21,1.0,0.0,0.0,1.0,0.0,0.0,0
872,324.0,15429.84,Friday,47.622962962962966,2020-05-22,1.0,0.0,0.0,1.0,0.0,0.0,0
873,315.0,14592.4,Saturday,46.32507936507936,2020-05-23,1.0,0.0,0.0,1.0,0.0,0.0,0
874,345.0,16146.66,Sunday,46.80191304347826,2020-05-24,1.0,0.0,0.0,1.0,0.0,0.0,0
875,301.0,10995.94,Monday,36.531362126245845,2020-05-25,1.0,0.0,0.0,1.0,0.0,0.0,0
876,330.0,12720.46,Tuesday,38.54684848484848,2020-05-26,1.0,0.0,0.0,1.0,0.0,0.0,0
877,348.0,13191.58,Wednesday,37.90683908045977,2020-05-27,1.0,0.0,0.0,1.0,0.0,0.0,0
878,352.0,14680.04,Thursday,41.7046590909091,2020-05-28,1.0,0.0,0.0,1.0,0.0,0.0,0
879,465.0,20371.51,Friday,43.80969892473118,2020-05-29,1.0,0.0,0.0,1.0,0.0,0.0,0
880,456.0,17941.15,Saturday,39.34462719298246,2020-05-30,1.0,0.0,0.0,1.0,0.0,0.0,0
881,442.0,17167.89,Sunday,38.841380090497736,2020-05-31,1.0,0.0,0.0,1.0,0.0,0.0,0
882,382.0,12870.56,Monday,33.692565445026176,2020-06-01,1.0,0.0,0.0,1.0,0.0,0.0,0
883,409.0,16122.01,Tuesday,39.4181173594132,2020-06-02,1.0,0.0,0.0,1.0,0.0,0.0,0
884,417.0,14235.62,Wednesday,34.138177458033574,2020-06-03,1.0,0.0,0.0,1.0,0.0,0.0,0
885,368.0,13179.91,Thursday,35.81497282608696,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0
886,522.0,19694.38,Friday,37.72869731800766,2020-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0
887,520.0,18268.26,Saturday,35.13126923076923,2020-06-06,1.0,0.0,0.0,1.0,0.0,0.0,0
888,467.0,17560.08,Sunday,37.601884368308355,2020-06-07,1.0,0.0,0.0,1.0,0.0,0.0,0
889,378.0,13538.77,Monday,35.81685185185185,2020-06-08,1.0,0.0,0.0,1.0,0.0,0.0,0
890,453.0,15819.46,Tuesday,34.92154525386313,2020-06-09,1.0,0.0,0.0,1.0,0.0,0.0,0
891,452.0,14857.88,Wednesday,32.871415929203536,2020-06-10,1.0,0.0,0.0,1.0,0.0,0.0,0
892,487.0,17084.4,Thursday,35.08090349075976,2020-06-11,0.0,0.0,0.0,0.0,0.0,1.0,0
893,504.0,18528.93,Friday,36.76375,2020-06-12,0.0,0.0,0.0,0.0,0.0,1.0,0
894,530.0,20298.88,Saturday,38.299773584905665,2020-06-13,1.0,0.0,0.0,1.0,0.0,0.0,0
895,517.0,18326.63,Sunday,35.44802707930368,2020-06-14,1.0,0.0,0.0,1.0,0.0,0.0,0
896,478.0,14945.05,Monday,31.265794979079498,2020-06-15,1.0,0.0,0.0,1.0,0.0,0.0,0
897,430.0,14097.78,Tuesday,32.785534883720935,2020-06-16,1.0,0.0,0.0,1.0,0.0,0.0,0
898,477.0,16572.94,Wednesday,34.74410901467505,2020-06-17,1.0,0.0,0.0,1.0,0.0,0.0,0
899,517.0,17384.45,Thursday,33.62562862669246,2020-06-18,1.0,0.0,0.0,1.0,0.0,0.0,0
900,568.0,19375.39,Friday,34.11160211267605,2020-06-19,1.0,0.0,0.0,1.0,0.0,0.0,0
901,580.0,20478.56,Saturday,35.30786206896552,2020-06-20,1.0,0.0,0.0,1.0,0.0,0.0,0
902,484.0,18422.07,Sunday,38.062128099173556,2020-06-21,1.0,0.0,0.0,1.0,0.0,0.0,0
903,476.0,14941.84,Monday,31.390420168067227,2020-06-22,1.0,0.0,0.0,1.0,0.0,0.0,0
904,471.0,14773.11,Tuesday,31.365414012738853,2020-06-23,1.0,0.0,0.0,1.0,0.0,0.0,0
905,450.0,15950.75,Wednesday,35.44611111111111,2020-06-24,1.0,0.0,0.0,1.0,0.0,0.0,0
906,494.0,17007.21,Thursday,34.42755060728745,2020-06-25,1.0,0.0,0.0,1.0,0.0,0.0,0
907,571.0,19922.17,Friday,34.889964973730294,2020-06-26,1.0,0.0,0.0,1.0,0.0,0.0,0
908,488.0,16692.47,Saturday,34.205881147540985,2020-06-27,1.0,0.0,0.0,1.0,0.0,0.0,0
909,535.0,19727.26,Sunday,36.87338317757009,2020-06-28,1.0,0.0,0.0,1.0,0.0,0.0,0
910,438.0,14446.91,Monday,32.983812785388125,2020-06-29,1.0,0.0,0.0,1.0,0.0,0.0,0
911,424.0,14240.37,Tuesday,33.5857783018868,2020-06-30,1.0,0.0,0.0,1.0,0.0,0.0,0
912,462.0,14554.61,Wednesday,31.50348484848485,2020-07-01,1.0,0.0,0.0,1.0,0.0,0.0,0
913,501.0,17389.16,Thursday,34.70890219560878,2020-07-02,1.0,0.0,0.0,1.0,0.0,0.0,0
914,459.0,17061.22,Friday,37.17041394335512,2020-07-03,1.0,0.0,0.0,1.0,0.0,0.0,0
915,560.0,19566.33,Saturday,34.939875,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0
916,488.0,18225.42,Sunday,37.34717213114754,2020-07-05,0.0,0.0,1.0,0.0,0.0,1.0,0
917,426.0,12136.64,Monday,28.48976525821596,2020-07-06,1.0,0.0,0.0,1.0,0.0,0.0,0
918,458.0,13530.25,Tuesday,29.54203056768559,2020-07-07,1.0,0.0,0.0,1.0,0.0,0.0,0
919,494.0,14684.19,Wednesday,29.72508097165992,2020-07-08,1.0,0.0,0.0,1.0,0.0,0.0,0
920,595.0,21723.0,Thursday,36.50924369747899,2020-07-09,1.0,0.0,0.0,1.0,0.0,0.0,0
921,503.0,17038.04,Friday,33.872842942345926,2020-07-10,1.0,0.0,0.0,1.0,0.0,0.0,0
922,553.0,18865.64,Saturday,34.11508137432188,2020-07-11,0.0,0.0,0.0,0.0,0.0,1.0,0
923,507.0,17453.12,Sunday,34.42429980276134,2020-07-12,0.0,0.0,0.0,0.0,0.0,1.0,0
924,507.0,15506.49,Monday,30.584792899408285,2020-07-13,1.0,0.0,0.0,1.0,0.0,0.0,0
925,472.0,15315.33,Tuesday,32.44773305084746,2020-07-14,1.0,0.0,0.0,1.0,0.0,0.0,0
926,495.0,14208.26,Wednesday,28.703555555555557,2020-07-15,1.0,0.0,0.0,1.0,0.0,0.0,0
927,594.0,18567.34,Thursday,31.25814814814815,2020-07-16,1.0,0.0,0.0,1.0,0.0,0.0,0
928,489.0,17153.67,Friday,35.079079754601224,2020-07-17,1.0,0.0,0.0,1.0,0.0,0.0,0
929,526.0,19197.33,Saturday,36.49682509505704,2020-07-18,1.0,0.0,0.0,1.0,0.0,0.0,0
930,509.0,18094.85,Sunday,35.54980353634577,2020-07-19,1.0,0.0,0.0,1.0,0.0,0.0,0
931,453.0,13902.72,Monday,30.690331125827814,2020-07-20,1.0,0.0,0.0,1.0,0.0,0.0,0
932,483.0,14455.68,Tuesday,29.92894409937888,2020-07-21,1.0,0.0,0.0,1.0,0.0,0.0,0
933,451.0,14392.09,Wednesday,31.91150776053215,2020-07-22,1.0,0.0,0.0,1.0,0.0,0.0,0
934,557.0,16936.26,Thursday,30.406211849192097,2020-07-23,1.0,0.0,0.0,1.0,0.0,0.0,0
935,526.0,17956.26,Friday,34.13737642585551,2020-07-24,1.0,0.0,0.0,1.0,0.0,0.0,0
936,550.0,17145.77,Saturday,31.174127272727272,2020-07-25,1.0,0.0,0.0,1.0,0.0,0.0,0
937,509.0,19022.3,Sunday,37.37190569744597,2020-07-26,1.0,0.0,0.0,1.0,0.0,0.0,0
938,422.0,13178.26,Monday,31.228104265402845,2020-07-27,1.0,0.0,0.0,1.0,0.0,0.0,0
939,467.0,15436.29,Tuesday,33.05415417558887,2020-07-28,1.0,0.0,0.0,1.0,0.0,0.0,0
940,442.0,14525.6,Wednesday,32.8633484162896,2020-07-29,1.0,0.0,0.0,1.0,0.0,0.0,0
941,559.0,18163.83,Thursday,32.49343470483006,2020-07-30,1.0,0.0,0.0,1.0,0.0,0.0,0
942,507.0,17358.56,Friday,34.2377909270217,2020-07-31,1.0,0.0,0.0,1.0,0.0,0.0,0
943,597.0,21060.44,Saturday,35.2771189279732,2020-08-01,1.0,0.0,0.0,1.0,0.0,0.0,0
944,490.0,18080.24,Sunday,36.89844897959184,2020-08-02,1.0,0.0,0.0,1.0,0.0,0.0,0
945,527.0,16854.36,Monday,31.98170777988615,2020-08-03,0.0,1.0,0.0,0.0,1.0,0.0,0
946,492.0,14478.58,Tuesday,29.428008130081302,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0
947,466.0,14941.34,Wednesday,32.06296137339056,2020-08-05,0.0,0.0,1.0,0.0,0.0,1.0,0
948,522.0,15442.97,Thursday,29.584233716475094,2020-08-06,1.0,0.0,0.0,1.0,0.0,0.0,0
949,581.0,18946.04,Friday,32.60936316695353,2020-08-07,1.0,0.0,0.0,1.0,0.0,0.0,0
950,553.0,19458.07,Saturday,35.18638336347197,2020-08-08,1.0,0.0,0.0,1.0,0.0,0.0,0
951,465.0,15179.11,Sunday,32.643247311827956,2020-08-09,1.0,0.0,0.0,1.0,0.0,0.0,0
952,476.0,15313.4,Monday,32.17100840336134,2020-08-10,1.0,0.0,0.0,1.0,0.0,0.0,0
953,395.0,12636.59,Tuesday,31.991367088607596,2020-08-11,0.0,0.0,0.0,0.0,0.0,1.0,0
954,482.0,15450.43,Wednesday,32.054834024896266,2020-08-12,0.0,0.0,0.0,0.0,0.0,1.0,0
955,515.0,16780.58,Thursday,32.5836504854369,2020-08-13,1.0,0.0,0.0,1.0,0.0,0.0,0
956,575.0,18473.74,Friday,32.12824347826087,2020-08-14,1.0,0.0,0.0,1.0,0.0,0.0,0
957,337.0,11871.16,Saturday,35.225994065281895,2020-08-15,1.0,0.0,0.0,1.0,0.0,0.0,0
958,504.0,17405.95,Sunday,34.53561507936508,2020-08-16,1.0,0.0,0.0,1.0,0.0,0.0,0
959,543.0,16489.48,Monday,30.367366482504604,2020-08-17,1.0,0.0,0.0,1.0,0.0,0.0,0
960,495.0,15888.94,Tuesday,32.09886868686869,2020-08-18,1.0,0.0,0.0,1.0,0.0,0.0,0
961,517.0,16784.48,Wednesday,32.46514506769826,2020-08-19,1.0,0.0,0.0,1.0,0.0,0.0,0
962,493.0,15594.1,Thursday,31.631034482758622,2020-08-20,1.0,0.0,0.0,1.0,0.0,0.0,0
963,511.0,16363.53,Friday,32.02256360078278,2020-08-21,1.0,0.0,0.0,1.0,0.0,0.0,0
964,575.0,19674.25,Saturday,34.21608695652174,2020-08-22,1.0,0.0,0.0,1.0,0.0,0.0,0
965,503.0,17871.7,Sunday,35.53021868787277,2020-08-23,1.0,0.0,0.0,1.0,0.0,0.0,0
966,570.0,18442.91,Monday,32.35598245614035,2020-08-24,1.0,0.0,0.0,1.0,0.0,0.0,0
967,552.0,17487.88,Tuesday,31.68094202898551,2020-08-25,1.0,0.0,0.0,1.0,0.0,0.0,0
968,514.0,17023.62,Wednesday,33.11988326848249,2020-08-26,1.0,0.0,0.0,1.0,0.0,0.0,0
969,646.0,20763.91,Thursday,32.14227554179566,2020-08-27,1.0,0.0,0.0,1.0,0.0,0.0,0
970,656.0,21497.36,Friday,32.77036585365854,2020-08-28,1.0,0.0,0.0,1.0,0.0,0.0,0
971,628.0,21722.13,Saturday,34.58937898089172,2020-08-29,1.0,0.0,0.0,1.0,0.0,0.0,0
972,614.0,21418.3,Sunday,34.883224755700326,2020-08-30,1.0,0.0,0.0,1.0,0.0,0.0,0
973,743.0,20216.82,Monday,27.20971736204576,2020-08-31,1.0,0.0,0.0,1.0,0.0,0.0,0
974,647.0,18261.61,Tuesday,28.225054095826895,2020-09-01,1.0,0.0,0.0,1.0,0.0,0.0,0
