,scontrini,totale,giorno,scontrino_medio,data,dummy_emilia_full_open,dummy_emilia_restricted_open,dummy_emilia_takeaway_only,dummy_lombardia_full_open,dummy_lombardia_restricted_open,dummy_lombardia_takeaway_only,is_post_covid
725,1010.0,27805.32,Friday,27.5300198019802,2019-12-27,1.0,0.0,0.0,1.0,0.0,0.0,0
726,1093.0,30237.39,Saturday,27.664583714547117,2019-12-28,1.0,0.0,0.0,1.0,0.0,0.0,0
727,940.0,26515.82,Sunday,28.20831914893617,2019-12-29,1.0,0.0,0.0,1.0,0.0,0.0,0
728,867.0,25151.82,Monday,29.010173010380623,2019-12-30,1.0,0.0,0.0,1.0,0.0,0.0,0
729,374.0,10204.86,Tuesday,27.285721925133693,2019-12-31,1.0,0.0,0.0,1.0,0.0,0.0,0
730,835.0,27314.94,Wednesday,32.71250299401198,2020-01-01,1.0,0.0,0.0,1.0,0.0,0.0,0
731,792.0,22026.86,Thursday,27.81169191919192,2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,0
732,948.0,27660.95,Friday,29.17821729957806,2020-01-03,1.0,0.0,0.0,1.0,0.0,0.0,0
733,1102.0,31065.96,Saturday,28.190526315789473,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0
734,966.0,29933.19,Sunday,30.98673913043478,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0
735,738.0,21300.4,Monday,28.862330623306235,2020-01-06,1.0,0.0,0.0,1.0,0.0,0.0,0
736,576.0,13763.29,Tuesday,23.894600694444446,2020-01-07,1.0,0.0,0.0,1.0,0.0,0.0,0
737,651.0,16711.0,Wednesday,25.66973886328725,2020-01-08,1.0,0.0,0.0,1.0,0.0,0.0,0
738,664.0,17805.56,Thursday,26.815602409638558,2020-01-09,1.0,0.0,0.0,1.0,0.0,0.0,0
739,998.0,29492.42,Friday,29.551523046092182,2020-01-10,1.0,0.0,0.0,1.0,0.0,0.0,0
740,1222.0,34847.69,Saturday,28.516931260229136,2020-01-11,0.0,1.0,0.0,0.0,1.0,0.0,0
741,952.0,28830.95,Sunday,30.284611344537815,2020-01-12,0.0,0.0,1.0,0.0,0.0,1.0,0
742,626.0,16212.36,Monday,25.898338658146965,2020-01-13,1.0,0.0,0.0,1.0,0.0,0.0,0
743,723.0,20315.26,Tuesday,28.098561549100967,2020-01-14,1.0,0.0,0.0,1.0,0.0,0.0,0
744,771.0,20381.31,Wednesday,26.43490272373541,2020-01-15,1.0,0.0,0.0,1.0,0.0,0.0,0
745,737.0,20499.77,Thursday,27.81515603799186,2020-01-16,1.0,0.0,0.0,1.0,0.0,0.0,0
746,1083.0,30194.11,Friday,27.880064635272394,2020-01-17,1.0,0.0,0.0,1.0,0.0,0.0,0
747,1126.0,34994.39,Saturday,31.078499111900534,2020-01-18,1.0,0.0,0.0,1.0,0.0,0.0,0
748,1019.0,32488.47,Sunday,31.88269872423945,2020-01-19,1.0,0.0,0.0,1.0,0.0,0.0,0
749,694.0,18346.79,Monday,26.436296829971184,2020-01-20,1.0,0.0,0.0,1.0,0.0,0.0,0
750,668.0,17332.1,Tuesday,25.94625748502994,2020-01-21,1.0,0.0,0.0,1.0,0.0,0.0,0
751,762.0,20064.63,Wednesday,26.33153543307087,2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,0
752,859.0,23294.51,Thursday,27.118172293364374,2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,0
753,999.0,29013.82,Friday,29.04286286286286,2020-01-24,1.0,0.0,0.0,1.0,0.0,0.0,0
754,1288.0,35376.4,Saturday,27.46614906832298,2020-01-25,1.0,0.0,0.0,1.0,0.0,0.0,0
755,974.0,28605.5,Sunday,29.369096509240247,2020-01-26,1.0,0.0,0.0,1.0,0.0,0.0,0
756,683.0,18428.34,Monday,26.98146412884334,2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,0
757,695.0,18955.75,Tuesday,27.274460431654678,2020-01-28,1.0,0.0,0.0,1.0,0.0,0.0,0
758,782.0,21413.4,Wednesday,27.38286445012788,2020-01-29,1.0,0.0,0.0,1.0,0.0,0.0,0
759,791.0,21669.52,Thursday,27.395094816687738,2020-01-30,1.0,0.0,0.0,1.0,0.0,0.0,0
760,1073.0,29487.43,Friday,27.481295433364398,2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,0
761,1278.0,38254.01,Saturday,29.932715179968703,2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,0
762,931.0,27216.73,Sunday,29.233866809881846,2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,0
763,654.0,16860.54,Monday,25.780642201834862,2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,0
764,680.0,17593.71,Tuesday,25.87310294117647,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0
765,789.0,20453.1,Wednesday,25.922813688212926,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0
766,842.0,22138.43,Thursday,26.29267220902613,2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,0
767,1026.0,29199.3,Friday,28.459356725146197,2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,0
768,1149.0,35558.08,Saturday,30.94697998259356,2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,0
769,1034.0,33065.76,Sunday,31.978491295938106,2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,0
770,678.0,16086.66,Monday,23.726637168141593,2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,0
771,734.0,18886.55,Tuesday,25.730994550408717,2020-02-11,0.0,1.0,0.0,0.0,1.0,0.0,0
772,752.0,18871.41,Wednesday,25.094960106382977,2020-02-12,0.0,0.0,1.0,0.0,0.0,1.0,0
773,799.0,21641.26,Thursday,27.085431789737168,2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,0
774,1219.0,33886.51,Friday,27.798613617719443,2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,0
775,1180.0,35692.24,Saturday,30.247661016949152,2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,0
776,1029.0,30901.26,Sunday,30.030379008746355,2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,0
777,637.0,16008.13,Monday,25.130502354788067,2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,0
778,777.0,19505.15,Tuesday,25.103153153153155,2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,0
779,756.0,20091.49,Wednesday,26.576044973544974,2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,0
780,869.0,22581.12,Thursday,25.98517836593786,2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,0
781,1034.0,29406.78,Friday,28.43982591876209,2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,0
782,944.0,28708.71,Saturday,30.41176906779661,2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,0
783,660.0,17497.96,Sunday,26.512060606060604,2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,0
784,536.0,12393.92,Monday,23.122985074626865,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0
785,498.0,13059.79,Tuesday,26.224477911646588,2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0
786,551.0,15210.78,Wednesday,27.605771324863884,2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0
787,598.0,16941.19,Thursday,28.329749163879598,2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0
788,817.0,23736.68,Friday,29.05346389228886,2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0
789,1000.0,30783.92,Saturday,30.78392,2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0
790,810.0,23754.0,Sunday,29.325925925925926,2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0
791,685.0,16564.49,Monday,24.181737226277374,2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0
792,782.0,18296.02,Tuesday,23.396445012787723,2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0
793,718.0,17393.34,Wednesday,24.224707520891364,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0
794,765.0,20777.02,Thursday,27.159503267973857,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0
795,877.0,22757.87,Friday,25.949680729760548,2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0
796,882.0,25515.3,Saturday,28.92891156462585,2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0
797,441.0,9253.36,Sunday,20.982675736961454,2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0
798,255.0,5897.08,Monday,23.12580392156863,2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0
799,251.0,5503.37,Tuesday,21.925776892430278,2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0
800,251.0,6231.01,Wednesday,24.824741035856576,2020-03-11,0.0,1.0,0.0,0.0,1.0,0.0,0
801,0.0,0.0,Thursday,0.0,2020-03-12,0.0,0.0,1.0,0.0,0.0,1.0,0
802,0.0,0.0,Friday,0.0,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0
803,0.0,0.0,Saturday,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0
804,0.0,0.0,Sunday,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0
805,0.0,0.0,Monday,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0
806,0.0,0.0,Tuesday,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0
807,0.0,0.0,Wednesday,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0
808,0.0,0.0,Thursday,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0
809,0.0,0.0,Friday,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0
810,0.0,0.0,Saturday,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0
811,0.0,0.0,Sunday,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0
812,0.0,0.0,Monday,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0
813,0.0,0.0,Tuesday,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0
814,0.0,0.0,Wednesday,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0
815,0.0,0.0,Thursday,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0
816,0.0,0.0,Friday,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0
817,0.0,0.0,Saturday,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0
818,0.0,0.0,Sunday,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0
819,0.0,0.0,Monday,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0
820,0.0,0.0,Tuesday,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0
821,0.0,3.12,Wednesday,inf,2020-04-01,1.0,0.0,0.0,1.0,0.0,0.0,0
822,0.0,0.0,Thursday,0.0,2020-04-02,1.0,0.0,0.0,1.0,0.0,0.0,0
823,0.0,0.0,Friday,0.0,2020-04-03,1.0,0.0,0.0,1.0,0.0,0.0,0
824,0.0,0.0,Saturday,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0
825,0.0,0.0,Sunday,0.0,2020-04-05,0.0,0.0,1.0,0.0,0.0,1.0,0
826,0.0,0.0,Monday,0.0,2020-04-06,1.0,0.0,0.0,1.0,0.0,0.0,0
827,0.0,0.0,Tuesday,0.0,2020-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0
828,0.0,0.0,Wednesday,0.0,2020-04-08,1.0,0.0,0.0,1.0,0.0,0.0,0
829,0.0,0.0,Thursday,0.0,2020-04-09,1.0,0.0,0.0,1.0,0.0,0.0,0
830,0.0,0.0,Friday,0.0,2020-04-10,1.0,0.0,0.0,1.0,0.0,0.0,0
831,0.0,0.0,Saturday,0.0,2020-04-11,0.0,1.0,0.0,0.0,1.0,0.0,0
832,0.0,0.0,Sunday,0.0,2020-04-12,0.0,0.0,1.0,0.0,0.0,1.0,0
833,0.0,0.0,Monday,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0
834,0.0,0.0,Tuesday,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0
835,0.0,0.0,Wednesday,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0
836,0.0,0.0,Thursday,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0
837,0.0,0.0,Friday,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0
838,0.0,0.0,Saturday,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0
839,0.0,0.0,Sunday,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0
840,0.0,0.0,Monday,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0
841,0.0,0.0,Tuesday,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0
842,0.0,0.0,Wednesday,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0
843,0.0,0.0,Thursday,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0
844,0.0,0.0,Friday,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0
845,0.0,0.0,Saturday,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0
846,0.0,0.0,Sunday,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0
847,0.0,0.0,Monday,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0
848,0.0,0.0,Tuesday,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0
849,0.0,0.0,Wednesday,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0
850,0.0,0.0,Thursday,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0
851,0.0,0.0,Friday,0.0,2020-05-01,1.0,0.0,0.0,1.0,0.0,0.0,0
852,0.0,0.0,Saturday,0.0,2020-05-02,1.0,0.0,0.0,1.0,0.0,0.0,0
853,0.0,0.0,Sunday,0.0,2020-05-03,1.0,0.0,0.0,1.0,0.0,0.0,0
854,211.0,13838.1,Monday,65.58341232227488,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0
855,279.0,17289.95,Tuesday,61.97114695340502,2020-05-05,0.0,0.0,1.0,0.0,0.0,1.0,0
856,280.0,15082.77,Wednesday,53.86703571428571,2020-05-06,1.0,0.0,0.0,1.0,0.0,0.0,0
857,286.0,14851.23,Thursday,51.92737762237762,2020-05-07,1.0,0.0,0.0,1.0,0.0,0.0,0
858,322.0,17163.15,Friday,53.30170807453417,2020-05-08,1.0,0.0,0.0,1.0,0.0,0.0,0
859,280.0,17484.42,Saturday,62.444357142857136,2020-05-09,1.0,0.0,0.0,1.0,0.0,0.0,0
860,249.0,13236.38,Sunday,53.15815261044176,2020-05-10,1.0,0.0,0.0,1.0,0.0,0.0,0
861,261.0,13986.87,Monday,53.58954022988506,2020-05-11,0.0,1.0,0.0,0.0,1.0,0.0,0
862,270.0,13508.6,Tuesday,50.031851851851854,2020-05-12,0.0,0.0,1.0,0.0,0.0,1.0,0
863,259.0,13967.18,Wednesday,53.92733590733591,2020-05-13,0.0,0.0,1.0,0.0,0.0,1.0,0
864,261.0,13322.09,Thursday,51.04249042145594,2020-05-14,0.0,0.0,1.0,0.0,0.0,1.0,0
865,326.0,15689.86,Friday,48.128404907975465,2020-05-15,0.0,0.0,1.0,0.0,0.0,1.0,0
866,350.0,18775.1,Saturday,53.643142857142855,2020-05-16,0.0,0.0,1.0,0.0,0.0,1.0,0
867,268.0,15233.84,Sunday,56.84268656716418,2020-05-17,0.0,0.0,1.0,0.0,0.0,1.0,0
868,432.0,17102.16,Monday,39.58833333333333,2020-05-18,1.0,0.0,0.0,1.0,0.0,0.0,0
869,418.0,16176.58,Tuesday,38.69995215311005,2020-05-19,1.0,0.0,0.0,1.0,0.0,0.0,0
870,443.0,17580.83,Wednesday,39.68584650112867,2020-05-20,1.0,0.0,0.0,1.0,0.0,0.0,0
871,410.0,16386.18,Thursday,39.96629268292683,2020-05-21,1.0,0.0,0.0,1.0,0.0,0.0,0
872,480.0,19124.88,Friday,39.8435,2020-05-22,1.0,0.0,0.0,1.0,0.0,0.0,0
873,505.0,21013.01,Saturday,41.60992079207921,2020-05-23,1.0,0.0,0.0,1.0,0.0,0.0,0
874,527.0,21093.76,Sunday,40.026110056925994,2020-05-24,1.0,0.0,0.0,1.0,0.0,0.0,0
875,431.0,13639.67,Monday,31.646566125290022,2020-05-25,1.0,0.0,0.0,1.0,0.0,0.0,0
876,456.0,15783.83,Tuesday,34.61366228070175,2020-05-26,1.0,0.0,0.0,1.0,0.0,0.0,0
877,440.0,15905.82,Wednesday,36.14959090909091,2020-05-27,1.0,0.0,0.0,1.0,0.0,0.0,0
878,454.0,15270.59,Thursday,33.63566079295154,2020-05-28,1.0,0.0,0.0,1.0,0.0,0.0,0
879,476.0,19041.8,Friday,40.00378151260504,2020-05-29,1.0,0.0,0.0,1.0,0.0,0.0,0
880,590.0,24150.42,Saturday,40.93291525423729,2020-05-30,1.0,0.0,0.0,1.0,0.0,0.0,0
881,214.0,17576.43,Sunday,82.13285046728971,2020-05-31,1.0,0.0,0.0,1.0,0.0,0.0,0
882,531.0,19341.16,Monday,36.42403013182674,2020-06-01,1.0,0.0,0.0,1.0,0.0,0.0,0
883,470.0,19006.51,Tuesday,40.4393829787234,2020-06-02,1.0,0.0,0.0,1.0,0.0,0.0,0
884,463.0,16014.27,Wednesday,34.58805615550756,2020-06-03,1.0,0.0,0.0,1.0,0.0,0.0,0
885,519.0,18867.92,Thursday,36.35437379576108,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0
886,625.0,21244.58,Friday,33.991328,2020-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0
887,657.0,25295.24,Saturday,38.501126331811264,2020-06-06,1.0,0.0,0.0,1.0,0.0,0.0,0
888,556.0,22024.52,Sunday,39.61244604316547,2020-06-07,1.0,0.0,0.0,1.0,0.0,0.0,0
889,525.0,18453.86,Monday,35.15020952380952,2020-06-08,1.0,0.0,0.0,1.0,0.0,0.0,0
890,495.0,17333.0,Tuesday,35.01616161616162,2020-06-09,1.0,0.0,0.0,1.0,0.0,0.0,0
891,544.0,19250.68,Wednesday,35.38727941176471,2020-06-10,1.0,0.0,0.0,1.0,0.0,0.0,0
892,565.0,21078.63,Thursday,37.307309734513275,2020-06-11,0.0,0.0,0.0,0.0,0.0,1.0,0
893,673.0,24634.74,Friday,36.60436849925706,2020-06-12,0.0,0.0,0.0,0.0,0.0,1.0,0
894,761.0,27847.28,Saturday,36.593009198423125,2020-06-13,1.0,0.0,0.0,1.0,0.0,0.0,0
895,673.0,22613.45,Sunday,33.60096582466568,2020-06-14,1.0,0.0,0.0,1.0,0.0,0.0,0
896,556.0,17447.01,Monday,31.379514388489206,2020-06-15,1.0,0.0,0.0,1.0,0.0,0.0,0
897,592.0,21891.98,Tuesday,36.97969594594595,2020-06-16,1.0,0.0,0.0,1.0,0.0,0.0,0
898,538.0,18914.03,Wednesday,35.15618959107807,2020-06-17,1.0,0.0,0.0,1.0,0.0,0.0,0
899,591.0,19824.04,Thursday,33.54321489001692,2020-06-18,1.0,0.0,0.0,1.0,0.0,0.0,0
900,656.0,23652.72,Friday,36.055975609756096,2020-06-19,1.0,0.0,0.0,1.0,0.0,0.0,0
901,707.0,25484.22,Saturday,36.04557284299859,2020-06-20,1.0,0.0,0.0,1.0,0.0,0.0,0
902,594.0,20396.94,Sunday,34.33828282828283,2020-06-21,1.0,0.0,0.0,1.0,0.0,0.0,0
903,542.0,16953.86,Monday,31.28018450184502,2020-06-22,1.0,0.0,0.0,1.0,0.0,0.0,0
904,525.0,16613.5,Tuesday,31.644761904761904,2020-06-23,1.0,0.0,0.0,1.0,0.0,0.0,0
905,556.0,19645.52,Wednesday,35.3336690647482,2020-06-24,1.0,0.0,0.0,1.0,0.0,0.0,0
906,557.0,18953.94,Thursday,34.02861759425493,2020-06-25,1.0,0.0,0.0,1.0,0.0,0.0,0
907,528.0,21112.35,Friday,39.98551136363636,2020-06-26,1.0,0.0,0.0,1.0,0.0,0.0,0
908,710.0,26176.92,Saturday,36.868901408450704,2020-06-27,1.0,0.0,0.0,1.0,0.0,0.0,0
909,625.0,22512.45,Sunday,36.01992,2020-06-28,1.0,0.0,0.0,1.0,0.0,0.0,0
910,524.0,17569.78,Monday,33.53011450381679,2020-06-29,1.0,0.0,0.0,1.0,0.0,0.0,0
911,562.0,17792.99,Tuesday,31.660124555160145,2020-06-30,1.0,0.0,0.0,1.0,0.0,0.0,0
912,662.0,20300.06,Wednesday,30.664743202416922,2020-07-01,1.0,0.0,0.0,1.0,0.0,0.0,0
913,551.0,18049.32,Thursday,32.757386569872956,2020-07-02,1.0,0.0,0.0,1.0,0.0,0.0,0
914,638.0,22154.0,Friday,34.724137931034484,2020-07-03,1.0,0.0,0.0,1.0,0.0,0.0,0
915,739.0,25833.97,Saturday,34.958010825439786,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0
916,637.0,23706.32,Sunday,37.21557299843014,2020-07-05,0.0,0.0,1.0,0.0,0.0,1.0,0
917,546.0,17065.99,Monday,31.256391941391943,2020-07-06,1.0,0.0,0.0,1.0,0.0,0.0,0
918,591.0,19229.9,Tuesday,32.53790186125212,2020-07-07,1.0,0.0,0.0,1.0,0.0,0.0,0
919,595.0,18215.56,Wednesday,30.614386554621852,2020-07-08,1.0,0.0,0.0,1.0,0.0,0.0,0
920,607.0,19197.95,Thursday,31.627594728171335,2020-07-09,1.0,0.0,0.0,1.0,0.0,0.0,0
921,612.0,22001.62,Friday,35.95035947712418,2020-07-10,1.0,0.0,0.0,1.0,0.0,0.0,0
922,743.0,25079.78,Saturday,33.75475100942126,2020-07-11,0.0,0.0,0.0,0.0,0.0,1.0,0
923,605.0,22777.09,Sunday,37.6480826446281,2020-07-12,0.0,0.0,0.0,0.0,0.0,1.0,0
924,591.0,17275.25,Monday,29.230541455160743,2020-07-13,1.0,0.0,0.0,1.0,0.0,0.0,0
925,587.0,18223.36,Tuesday,31.044906303236797,2020-07-14,1.0,0.0,0.0,1.0,0.0,0.0,0
926,653.0,20475.78,Wednesday,31.35647779479326,2020-07-15,1.0,0.0,0.0,1.0,0.0,0.0,0
927,604.0,19237.86,Thursday,31.850761589403973,2020-07-16,1.0,0.0,0.0,1.0,0.0,0.0,0
928,682.0,24572.31,Friday,36.02978005865103,2020-07-17,1.0,0.0,0.0,1.0,0.0,0.0,0
929,712.0,24964.15,Saturday,35.062008426966294,2020-07-18,1.0,0.0,0.0,1.0,0.0,0.0,0
930,553.0,18830.92,Sunday,34.052296564195295,2020-07-19,1.0,0.0,0.0,1.0,0.0,0.0,0
931,588.0,19218.08,Monday,32.68380952380953,2020-07-20,1.0,0.0,0.0,1.0,0.0,0.0,0
932,614.0,19245.16,Tuesday,31.343908794788273,2020-07-21,1.0,0.0,0.0,1.0,0.0,0.0,0
933,611.0,19636.28,Wednesday,32.13793780687398,2020-07-22,1.0,0.0,0.0,1.0,0.0,0.0,0
934,591.0,18446.38,Thursday,31.212148900169208,2020-07-23,1.0,0.0,0.0,1.0,0.0,0.0,0
935,693.0,22774.47,Friday,32.86359307359307,2020-07-24,1.0,0.0,0.0,1.0,0.0,0.0,0
936,734.0,26417.6,Saturday,35.99128065395095,2020-07-25,1.0,0.0,0.0,1.0,0.0,0.0,0
937,653.0,23314.01,Sunday,35.702924961715155,2020-07-26,1.0,0.0,0.0,1.0,0.0,0.0,0
938,544.0,16452.32,Monday,30.243235294117646,2020-07-27,1.0,0.0,0.0,1.0,0.0,0.0,0
939,542.0,18350.44,Tuesday,33.85690036900369,2020-07-28,1.0,0.0,0.0,1.0,0.0,0.0,0
940,630.0,20694.65,Wednesday,32.8486507936508,2020-07-29,1.0,0.0,0.0,1.0,0.0,0.0,0
941,594.0,19380.04,Thursday,32.62632996632997,2020-07-30,1.0,0.0,0.0,1.0,0.0,0.0,0
942,654.0,21501.54,Friday,32.87697247706422,2020-07-31,1.0,0.0,0.0,1.0,0.0,0.0,0
943,692.0,24720.07,Saturday,35.72264450867052,2020-08-01,1.0,0.0,0.0,1.0,0.0,0.0,0
944,637.0,22267.53,Sunday,34.956875981161694,2020-08-02,1.0,0.0,0.0,1.0,0.0,0.0,0
945,599.0,19678.74,Monday,32.85265442404007,2020-08-03,0.0,1.0,0.0,0.0,1.0,0.0,0
946,648.0,19401.31,Tuesday,29.940293209876547,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0
947,613.0,19738.49,Wednesday,32.19982055464927,2020-08-05,0.0,0.0,1.0,0.0,0.0,1.0,0
948,659.0,20516.09,Thursday,31.13215477996965,2020-08-06,1.0,0.0,0.0,1.0,0.0,0.0,0
949,677.0,21186.67,Friday,31.294933530280648,2020-08-07,1.0,0.0,0.0,1.0,0.0,0.0,0
950,734.0,24770.83,Saturday,33.74772479564033,2020-08-08,1.0,0.0,0.0,1.0,0.0,0.0,0
951,637.0,21372.06,Sunday,33.55111459968603,2020-08-09,1.0,0.0,0.0,1.0,0.0,0.0,0
952,609.0,19996.89,Monday,32.8356157635468,2020-08-10,1.0,0.0,0.0,1.0,0.0,0.0,0
953,564.0,17562.51,Tuesday,31.139202127659573,2020-08-11,0.0,0.0,0.0,0.0,0.0,1.0,0
954,595.0,19038.21,Wednesday,31.996991596638654,2020-08-12,0.0,0.0,0.0,0.0,0.0,1.0,0
955,616.0,20535.28,Thursday,33.336493506493504,2020-08-13,1.0,0.0,0.0,1.0,0.0,0.0,0
956,718.0,22579.07,Friday,31.44717270194986,2020-08-14,1.0,0.0,0.0,1.0,0.0,0.0,0
957,562.0,19304.19,Saturday,34.34909252669039,2020-08-15,1.0,0.0,0.0,1.0,0.0,0.0,0
958,641.0,23767.32,Sunday,37.0785023400936,2020-08-16,1.0,0.0,0.0,1.0,0.0,0.0,0
959,650.0,21999.12,Monday,33.8448,2020-08-17,1.0,0.0,0.0,1.0,0.0,0.0,0
960,587.0,18539.2,Tuesday,31.58296422487223,2020-08-18,1.0,0.0,0.0,1.0,0.0,0.0,0
961,613.0,20136.98,Wednesday,32.84988580750408,2020-08-19,1.0,0.0,0.0,1.0,0.0,0.0,0
962,669.0,21200.59,Thursday,31.689970104633783,2020-08-20,1.0,0.0,0.0,1.0,0.0,0.0,0
963,649.0,22803.71,Friday,35.13668721109399,2020-08-21,1.0,0.0,0.0,1.0,0.0,0.0,0
964,751.0,26313.05,Saturday,35.03735019973369,2020-08-22,1.0,0.0,0.0,1.0,0.0,0.0,0
965,700.0,23211.9,Sunday,33.15985714285714,2020-08-23,1.0,0.0,0.0,1.0,0.0,0.0,0
966,626.0,19538.03,Monday,31.21091054313099,2020-08-24,1.0,0.0,0.0,1.0,0.0,0.0,0
967,561.0,17274.78,Tuesday,30.792834224598927,2020-08-25,1.0,0.0,0.0,1.0,0.0,0.0,0
968,592.0,18958.06,Wednesday,32.02375,2020-08-26,1.0,0.0,0.0,1.0,0.0,0.0,0
969,695.0,21964.92,Thursday,31.604201438848918,2020-08-27,1.0,0.0,0.0,1.0,0.0,0.0,0
970,707.0,24002.91,Friday,33.95036775106082,2020-08-28,1.0,0.0,0.0,1.0,0.0,0.0,0
971,834.0,28804.43,Saturday,34.53768585131895,2020-08-29,1.0,0.0,0.0,1.0,0.0,0.0,0
972,736.0,25842.65,Sunday,35.11229619565218,2020-08-30,1.0,0.0,0.0,1.0,0.0,0.0,0
