,scontrini,totale,giorno,scontrino_medio,data,dummy_emilia_full_open,dummy_emilia_restricted_open,dummy_emilia_takeaway_only,dummy_lombardia_full_open,dummy_lombardia_restricted_open,dummy_lombardia_takeaway_only,is_post_covid
725,1104.0,33013.84,Friday,29.903840579710142,2019-12-27,1.0,0.0,0.0,1.0,0.0,0.0,0
726,1521.0,42678.51,Saturday,28.059506903353057,2019-12-28,1.0,0.0,0.0,1.0,0.0,0.0,0
727,1219.0,36449.28,Sunday,29.900968006562756,2019-12-29,1.0,0.0,0.0,1.0,0.0,0.0,0
728,894.0,27476.69,Monday,30.734552572706935,2019-12-30,1.0,0.0,0.0,1.0,0.0,0.0,0
729,361.0,11076.5,Tuesday,30.682825484764543,2019-12-31,1.0,0.0,0.0,1.0,0.0,0.0,0
730,1056.0,31648.16,Wednesday,29.969848484848484,2020-01-01,1.0,0.0,0.0,1.0,0.0,0.0,0
731,969.0,29012.32,Thursday,29.94047471620227,2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,0
732,945.0,29097.09,Friday,30.79057142857143,2020-01-03,1.0,0.0,0.0,1.0,0.0,0.0,0
733,1485.0,45241.0,Saturday,30.465319865319866,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0
734,1411.0,40483.47,Sunday,28.691332388377038,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0
735,765.0,23079.83,Monday,30.169712418300655,2020-01-06,1.0,0.0,0.0,1.0,0.0,0.0,0
736,465.0,11434.02,Tuesday,24.589290322580645,2020-01-07,1.0,0.0,0.0,1.0,0.0,0.0,0
737,448.0,11702.5,Wednesday,26.121651785714285,2020-01-08,1.0,0.0,0.0,1.0,0.0,0.0,0
738,466.0,12937.05,Thursday,27.761909871244633,2020-01-09,1.0,0.0,0.0,1.0,0.0,0.0,0
739,801.0,21534.96,Friday,26.8850936329588,2020-01-10,1.0,0.0,0.0,1.0,0.0,0.0,0
740,1364.0,37752.5,Saturday,27.677785923753667,2020-01-11,0.0,1.0,0.0,0.0,1.0,0.0,0
741,1169.0,36336.46,Sunday,31.083370402053035,2020-01-12,0.0,0.0,1.0,0.0,0.0,1.0,0
742,435.0,11014.66,Monday,25.321057471264368,2020-01-13,1.0,0.0,0.0,1.0,0.0,0.0,0
743,473.0,12934.96,Tuesday,27.346638477801267,2020-01-14,1.0,0.0,0.0,1.0,0.0,0.0,0
744,492.0,12773.84,Wednesday,25.96308943089431,2020-01-15,1.0,0.0,0.0,1.0,0.0,0.0,0
745,539.0,14823.74,Thursday,27.50230055658627,2020-01-16,1.0,0.0,0.0,1.0,0.0,0.0,0
746,779.0,22759.0,Friday,29.21566110397946,2020-01-17,1.0,0.0,0.0,1.0,0.0,0.0,0
747,1191.0,37211.18,Saturday,31.243643996641477,2020-01-18,1.0,0.0,0.0,1.0,0.0,0.0,0
748,1237.0,38551.16,Sunday,31.165044462409057,2020-01-19,1.0,0.0,0.0,1.0,0.0,0.0,0
749,458.0,12573.88,Monday,27.453886462882096,2020-01-20,1.0,0.0,0.0,1.0,0.0,0.0,0
750,440.0,11643.34,Tuesday,26.462136363636365,2020-01-21,1.0,0.0,0.0,1.0,0.0,0.0,0
751,519.0,14299.21,Wednesday,27.551464354527937,2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,0
752,590.0,15239.45,Thursday,25.829576271186443,2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,0
753,741.0,20216.63,Friday,27.282901484480433,2020-01-24,1.0,0.0,0.0,1.0,0.0,0.0,0
754,1461.0,39526.34,Saturday,27.054305270362764,2020-01-25,1.0,0.0,0.0,1.0,0.0,0.0,0
755,1148.0,35691.65,Sunday,31.090287456445996,2020-01-26,1.0,0.0,0.0,1.0,0.0,0.0,0
756,443.0,10381.24,Monday,23.43395033860045,2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,0
757,476.0,11588.37,Tuesday,24.345315126050423,2020-01-28,1.0,0.0,0.0,1.0,0.0,0.0,0
758,507.0,12353.58,Wednesday,24.366035502958578,2020-01-29,1.0,0.0,0.0,1.0,0.0,0.0,0
759,522.0,12880.8,Thursday,24.675862068965515,2020-01-30,1.0,0.0,0.0,1.0,0.0,0.0,0
760,838.0,21659.94,Friday,25.847183770883053,2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,0
761,1395.0,41000.01,Saturday,29.390688172043014,2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,0
762,1291.0,37000.95,Sunday,28.660689388071262,2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,0
763,475.0,12090.47,Monday,25.45362105263158,2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,0
764,491.0,13113.7,Tuesday,26.708146639511202,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0
765,548.0,15030.44,Wednesday,27.427810218978102,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0
766,517.0,14787.99,Thursday,28.603462282398453,2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,0
767,761.0,21109.67,Friday,27.73938239159001,2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,0
768,1303.0,35927.74,Saturday,27.573092862624712,2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,0
769,1170.0,36565.93,Sunday,31.252931623931623,2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,0
770,463.0,10780.13,Monday,23.283218142548595,2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,0
771,495.0,13249.02,Tuesday,26.76569696969697,2020-02-11,0.0,1.0,0.0,0.0,1.0,0.0,0
772,560.0,14533.62,Wednesday,25.95289285714286,2020-02-12,0.0,0.0,1.0,0.0,0.0,1.0,0
773,540.0,13615.68,Thursday,25.214222222222222,2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,0
774,966.0,27259.66,Friday,28.21910973084886,2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,0
775,1264.0,36686.83,Saturday,29.024390822784813,2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,0
776,1205.0,36632.92,Sunday,30.400763485477178,2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,0
777,524.0,13606.26,Monday,25.96614503816794,2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,0
778,450.0,11927.1,Tuesday,26.50466666666667,2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,0
779,492.0,13420.02,Wednesday,27.276463414634147,2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,0
780,549.0,15417.23,Thursday,28.08238615664845,2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,0
781,779.0,22539.44,Friday,28.933812580231063,2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,0
782,1086.0,29137.43,Saturday,26.830046040515654,2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,0
783,691.0,18799.87,Sunday,27.206758321273515,2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,0
784,323.0,8513.92,Monday,26.35888544891641,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0
785,257.0,7169.92,Tuesday,27.89852140077821,2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,0
786,305.0,9286.52,Wednesday,30.44760655737705,2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,0
787,357.0,10111.76,Thursday,28.324257703081233,2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0
788,496.0,14767.18,Friday,29.772540322580646,2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0
789,605.0,18850.26,Saturday,31.15745454545454,2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,0
790,514.0,16076.83,Sunday,31.277879377431905,2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0
791,402.0,10784.25,Monday,26.82649253731343,2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0
792,445.0,11500.13,Tuesday,25.842988764044943,2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0
793,448.0,11351.93,Wednesday,25.339129464285715,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0
794,461.0,12039.02,Thursday,26.115010845986987,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0
795,493.0,12529.02,Friday,25.413833671399594,2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0
796,557.0,17284.96,Saturday,31.032244165170557,2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0
797,232.0,6096.07,Sunday,26.276163793103446,2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0
798,184.0,4695.51,Monday,25.519076086956524,2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0
799,142.0,3805.03,Tuesday,26.79598591549296,2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0
800,135.0,3475.43,Wednesday,25.743925925925925,2020-03-11,0.0,1.0,0.0,0.0,1.0,0.0,0
801,0.0,0.0,Thursday,0.0,2020-03-12,0.0,0.0,1.0,0.0,0.0,1.0,0
802,0.0,0.0,Friday,0.0,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0
803,0.0,0.0,Saturday,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0
804,0.0,0.0,Sunday,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0
805,0.0,0.0,Monday,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0
806,0.0,0.0,Tuesday,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0
807,0.0,0.0,Wednesday,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0
808,0.0,0.0,Thursday,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0
809,0.0,0.0,Friday,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0
810,0.0,0.0,Saturday,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0
811,0.0,0.0,Sunday,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0
812,0.0,0.0,Monday,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0
813,0.0,0.0,Tuesday,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0
814,0.0,0.0,Wednesday,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0
815,0.0,0.0,Thursday,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0
816,0.0,0.0,Friday,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0
817,0.0,0.0,Saturday,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0
818,0.0,0.0,Sunday,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0
819,0.0,0.0,Monday,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0
820,0.0,0.0,Tuesday,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0
821,0.0,3.12,Wednesday,inf,2020-04-01,1.0,0.0,0.0,1.0,0.0,0.0,0
822,0.0,0.0,Thursday,0.0,2020-04-02,1.0,0.0,0.0,1.0,0.0,0.0,0
823,0.0,0.0,Friday,0.0,2020-04-03,1.0,0.0,0.0,1.0,0.0,0.0,0
824,0.0,0.0,Saturday,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0
825,0.0,0.0,Sunday,0.0,2020-04-05,0.0,0.0,1.0,0.0,0.0,1.0,0
826,0.0,0.0,Monday,0.0,2020-04-06,1.0,0.0,0.0,1.0,0.0,0.0,0
827,0.0,0.0,Tuesday,0.0,2020-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0
828,0.0,0.0,Wednesday,0.0,2020-04-08,1.0,0.0,0.0,1.0,0.0,0.0,0
829,0.0,0.0,Thursday,0.0,2020-04-09,1.0,0.0,0.0,1.0,0.0,0.0,0
830,0.0,0.0,Friday,0.0,2020-04-10,1.0,0.0,0.0,1.0,0.0,0.0,0
831,0.0,0.0,Saturday,0.0,2020-04-11,0.0,1.0,0.0,0.0,1.0,0.0,0
832,0.0,0.0,Sunday,0.0,2020-04-12,0.0,0.0,1.0,0.0,0.0,1.0,0
833,0.0,0.0,Monday,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0
834,0.0,0.0,Tuesday,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0
835,0.0,0.0,Wednesday,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0
836,0.0,0.0,Thursday,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0
837,0.0,0.0,Friday,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0
838,0.0,0.0,Saturday,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0
839,0.0,0.0,Sunday,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0
840,0.0,0.0,Monday,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0
841,0.0,0.0,Tuesday,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0
842,0.0,0.0,Wednesday,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0
843,0.0,0.0,Thursday,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0
844,0.0,0.0,Friday,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0
845,0.0,0.0,Saturday,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0
846,0.0,0.0,Sunday,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0
847,0.0,0.0,Monday,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0
848,0.0,0.0,Tuesday,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0
849,0.0,0.0,Wednesday,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0
850,0.0,0.0,Thursday,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0
851,0.0,0.0,Friday,0.0,2020-05-01,1.0,0.0,0.0,1.0,0.0,0.0,0
852,0.0,0.0,Saturday,0.0,2020-05-02,1.0,0.0,0.0,1.0,0.0,0.0,0
853,0.0,0.0,Sunday,0.0,2020-05-03,1.0,0.0,0.0,1.0,0.0,0.0,0
854,0.0,0.0,Monday,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0
855,0.0,0.0,Tuesday,0.0,2020-05-05,0.0,0.0,1.0,0.0,0.0,1.0,0
856,0.0,0.0,Wednesday,0.0,2020-05-06,1.0,0.0,0.0,1.0,0.0,0.0,0
857,181.0,9723.73,Thursday,53.72226519337016,2020-05-07,1.0,0.0,0.0,1.0,0.0,0.0,0
858,239.0,11811.04,Friday,49.41857740585775,2020-05-08,1.0,0.0,0.0,1.0,0.0,0.0,0
859,296.0,16319.91,Saturday,55.13483108108108,2020-05-09,1.0,0.0,0.0,1.0,0.0,0.0,0
860,209.0,11471.93,Sunday,54.88961722488038,2020-05-10,1.0,0.0,0.0,1.0,0.0,0.0,0
861,237.0,10446.6,Monday,44.07848101265823,2020-05-11,0.0,1.0,0.0,0.0,1.0,0.0,0
862,200.0,8116.21,Tuesday,40.58105,2020-05-12,0.0,0.0,1.0,0.0,0.0,1.0,0
863,228.0,10477.65,Wednesday,45.954605263157895,2020-05-13,0.0,0.0,1.0,0.0,0.0,1.0,0
864,241.0,9853.27,Thursday,40.884937759336104,2020-05-14,0.0,0.0,1.0,0.0,0.0,1.0,0
865,290.0,12862.04,Friday,44.351862068965524,2020-05-15,0.0,0.0,1.0,0.0,0.0,1.0,0
866,315.0,15398.88,Saturday,48.88533333333333,2020-05-16,0.0,0.0,1.0,0.0,0.0,1.0,0
867,273.0,14234.22,Sunday,52.14,2020-05-17,0.0,0.0,1.0,0.0,0.0,1.0,0
868,285.0,14548.87,Monday,51.04866666666667,2020-05-18,1.0,0.0,0.0,1.0,0.0,0.0,0
869,311.0,13430.2,Tuesday,43.183922829581995,2020-05-19,1.0,0.0,0.0,1.0,0.0,0.0,0
870,297.0,11734.16,Wednesday,39.50895622895623,2020-05-20,1.0,0.0,0.0,1.0,0.0,0.0,0
871,323.0,13249.39,Thursday,41.019783281733744,2020-05-21,1.0,0.0,0.0,1.0,0.0,0.0,0
872,287.0,14629.77,Friday,50.97480836236934,2020-05-22,1.0,0.0,0.0,1.0,0.0,0.0,0
873,458.0,21098.38,Saturday,46.06633187772926,2020-05-23,1.0,0.0,0.0,1.0,0.0,0.0,0
874,457.0,18822.02,Sunday,41.18603938730853,2020-05-24,1.0,0.0,0.0,1.0,0.0,0.0,0
875,326.0,12182.79,Monday,37.37052147239264,2020-05-25,1.0,0.0,0.0,1.0,0.0,0.0,0
876,321.0,12659.74,Tuesday,39.43844236760125,2020-05-26,1.0,0.0,0.0,1.0,0.0,0.0,0
877,307.0,10964.77,Wednesday,35.71586319218241,2020-05-27,1.0,0.0,0.0,1.0,0.0,0.0,0
878,329.0,11329.16,Thursday,34.4351367781155,2020-05-28,1.0,0.0,0.0,1.0,0.0,0.0,0
879,367.0,15673.07,Friday,42.70591280653951,2020-05-29,1.0,0.0,0.0,1.0,0.0,0.0,0
880,497.0,20964.37,Saturday,42.18183098591549,2020-05-30,1.0,0.0,0.0,1.0,0.0,0.0,0
881,490.0,19465.9,Sunday,39.72632653061225,2020-05-31,1.0,0.0,0.0,1.0,0.0,0.0,0
882,420.0,16684.73,Monday,39.72554761904762,2020-06-01,1.0,0.0,0.0,1.0,0.0,0.0,0
883,376.0,15208.81,Tuesday,40.44896276595745,2020-06-02,1.0,0.0,0.0,1.0,0.0,0.0,0
884,357.0,13729.31,Wednesday,38.45745098039215,2020-06-03,1.0,0.0,0.0,1.0,0.0,0.0,0
885,371.0,13903.91,Thursday,37.476846361185984,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0
886,384.0,13247.15,Friday,34.49778645833333,2020-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0
887,568.0,21442.45,Saturday,37.750792253521126,2020-06-06,1.0,0.0,0.0,1.0,0.0,0.0,0
888,571.0,24687.47,Sunday,43.23549912434326,2020-06-07,1.0,0.0,0.0,1.0,0.0,0.0,0
889,376.0,14723.9,Monday,39.1593085106383,2020-06-08,1.0,0.0,0.0,1.0,0.0,0.0,0
890,355.0,14249.57,Tuesday,40.1396338028169,2020-06-09,1.0,0.0,0.0,1.0,0.0,0.0,0
891,384.0,13758.05,Wednesday,35.82825520833333,2020-06-10,1.0,0.0,0.0,1.0,0.0,0.0,0
892,427.0,16852.9,Thursday,39.46814988290399,2020-06-11,0.0,0.0,0.0,0.0,0.0,1.0,0
893,430.0,16631.5,Friday,38.67790697674418,2020-06-12,0.0,0.0,0.0,0.0,0.0,1.0,0
894,525.0,20744.26,Saturday,39.512876190476184,2020-06-13,1.0,0.0,0.0,1.0,0.0,0.0,0
895,477.0,19816.4,Sunday,41.54381551362684,2020-06-14,1.0,0.0,0.0,1.0,0.0,0.0,0
896,364.0,13343.34,Monday,36.65752747252747,2020-06-15,1.0,0.0,0.0,1.0,0.0,0.0,0
897,350.0,12422.28,Tuesday,35.492228571428576,2020-06-16,1.0,0.0,0.0,1.0,0.0,0.0,0
898,374.0,14073.7,Wednesday,37.63021390374332,2020-06-17,1.0,0.0,0.0,1.0,0.0,0.0,0
899,371.0,14080.75,Thursday,37.953504043126685,2020-06-18,1.0,0.0,0.0,1.0,0.0,0.0,0
900,424.0,15529.02,Friday,36.625047169811324,2020-06-19,1.0,0.0,0.0,1.0,0.0,0.0,0
901,485.0,19517.16,Saturday,40.241567010309275,2020-06-20,1.0,0.0,0.0,1.0,0.0,0.0,0
902,467.0,17865.43,Sunday,38.25573875802998,2020-06-21,1.0,0.0,0.0,1.0,0.0,0.0,0
903,296.0,9525.83,Monday,32.18185810810811,2020-06-22,1.0,0.0,0.0,1.0,0.0,0.0,0
904,347.0,11971.88,Tuesday,34.50109510086455,2020-06-23,1.0,0.0,0.0,1.0,0.0,0.0,0
905,383.0,13058.14,Wednesday,34.094360313315924,2020-06-24,1.0,0.0,0.0,1.0,0.0,0.0,0
906,412.0,13910.27,Thursday,33.76279126213592,2020-06-25,1.0,0.0,0.0,1.0,0.0,0.0,0
907,422.0,16100.6,Friday,38.15308056872038,2020-06-26,1.0,0.0,0.0,1.0,0.0,0.0,0
908,501.0,17893.48,Saturday,35.71552894211577,2020-06-27,1.0,0.0,0.0,1.0,0.0,0.0,0
909,518.0,21014.14,Sunday,40.567837837837835,2020-06-28,1.0,0.0,0.0,1.0,0.0,0.0,0
910,379.0,11994.18,Monday,31.646912928759896,2020-06-29,1.0,0.0,0.0,1.0,0.0,0.0,0
911,373.0,12899.14,Tuesday,34.582144772117964,2020-06-30,1.0,0.0,0.0,1.0,0.0,0.0,0
912,398.0,13860.13,Wednesday,34.8244472361809,2020-07-01,1.0,0.0,0.0,1.0,0.0,0.0,0
913,397.0,13278.66,Thursday,33.44750629722922,2020-07-02,1.0,0.0,0.0,1.0,0.0,0.0,0
914,434.0,14807.52,Friday,34.11870967741935,2020-07-03,1.0,0.0,0.0,1.0,0.0,0.0,0
915,525.0,20010.34,Saturday,38.11493333333333,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0
916,465.0,17777.42,Sunday,38.23101075268817,2020-07-05,0.0,0.0,1.0,0.0,0.0,1.0,0
917,413.0,13622.29,Monday,32.98375302663438,2020-07-06,1.0,0.0,0.0,1.0,0.0,0.0,0
918,379.0,12306.84,Tuesday,32.47187335092348,2020-07-07,1.0,0.0,0.0,1.0,0.0,0.0,0
919,387.0,12227.12,Wednesday,31.59462532299742,2020-07-08,1.0,0.0,0.0,1.0,0.0,0.0,0
920,338.0,11630.05,Thursday,34.40843195266272,2020-07-09,1.0,0.0,0.0,1.0,0.0,0.0,0
921,426.0,14952.16,Friday,35.098967136150236,2020-07-10,1.0,0.0,0.0,1.0,0.0,0.0,0
922,565.0,19817.05,Saturday,35.07442477876106,2020-07-11,0.0,0.0,0.0,0.0,0.0,1.0,0
923,554.0,20976.7,Sunday,37.86407942238267,2020-07-12,0.0,0.0,0.0,0.0,0.0,1.0,0
924,386.0,12098.86,Monday,31.34419689119171,2020-07-13,1.0,0.0,0.0,1.0,0.0,0.0,0
925,392.0,12593.44,Tuesday,32.126122448979594,2020-07-14,1.0,0.0,0.0,1.0,0.0,0.0,0
926,422.0,14509.22,Wednesday,34.38203791469194,2020-07-15,1.0,0.0,0.0,1.0,0.0,0.0,0
927,427.0,14013.64,Thursday,32.81882903981265,2020-07-16,1.0,0.0,0.0,1.0,0.0,0.0,0
928,432.0,14629.21,Friday,33.86391203703703,2020-07-17,1.0,0.0,0.0,1.0,0.0,0.0,0
929,576.0,20958.13,Saturday,36.38564236111111,2020-07-18,1.0,0.0,0.0,1.0,0.0,0.0,0
930,511.0,19798.9,Sunday,38.7454011741683,2020-07-19,1.0,0.0,0.0,1.0,0.0,0.0,0
931,355.0,11825.11,Monday,33.31016901408451,2020-07-20,1.0,0.0,0.0,1.0,0.0,0.0,0
932,393.0,12135.77,Tuesday,30.879821882951656,2020-07-21,1.0,0.0,0.0,1.0,0.0,0.0,0
933,422.0,13346.61,Wednesday,31.627037914691943,2020-07-22,1.0,0.0,0.0,1.0,0.0,0.0,0
934,400.0,12580.21,Thursday,31.450525,2020-07-23,1.0,0.0,0.0,1.0,0.0,0.0,0
935,450.0,16489.67,Friday,36.64371111111111,2020-07-24,1.0,0.0,0.0,1.0,0.0,0.0,0
936,579.0,21006.3,Saturday,36.28031088082901,2020-07-25,1.0,0.0,0.0,1.0,0.0,0.0,0
937,505.0,19751.91,Sunday,39.11269306930693,2020-07-26,1.0,0.0,0.0,1.0,0.0,0.0,0
938,389.0,12162.35,Monday,31.26568123393316,2020-07-27,1.0,0.0,0.0,1.0,0.0,0.0,0
939,332.0,10291.01,Tuesday,30.99701807228916,2020-07-28,1.0,0.0,0.0,1.0,0.0,0.0,0
940,394.0,13245.18,Wednesday,33.61720812182741,2020-07-29,1.0,0.0,0.0,1.0,0.0,0.0,0
941,369.0,11174.34,Thursday,30.282764227642275,2020-07-30,1.0,0.0,0.0,1.0,0.0,0.0,0
942,444.0,15021.83,Friday,33.83295045045045,2020-07-31,1.0,0.0,0.0,1.0,0.0,0.0,0
943,518.0,18549.8,Saturday,35.81042471042471,2020-08-01,1.0,0.0,0.0,1.0,0.0,0.0,0
944,629.0,22540.69,Sunday,35.835755166931634,2020-08-02,1.0,0.0,0.0,1.0,0.0,0.0,0
945,504.0,16002.01,Monday,31.750019841269843,2020-08-03,0.0,1.0,0.0,0.0,1.0,0.0,0
946,493.0,15464.12,Tuesday,31.36738336713996,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0
947,415.0,13281.84,Wednesday,32.00443373493976,2020-08-05,0.0,0.0,1.0,0.0,0.0,1.0,0
948,416.0,13542.83,Thursday,32.55487980769231,2020-08-06,1.0,0.0,0.0,1.0,0.0,0.0,0
949,441.0,14598.54,Friday,33.10326530612245,2020-08-07,1.0,0.0,0.0,1.0,0.0,0.0,0
950,547.0,19978.95,Saturday,36.5245886654479,2020-08-08,1.0,0.0,0.0,1.0,0.0,0.0,0
951,507.0,18440.14,Sunday,36.37108481262327,2020-08-09,1.0,0.0,0.0,1.0,0.0,0.0,0
952,409.0,14257.15,Monday,34.85855745721271,2020-08-10,1.0,0.0,0.0,1.0,0.0,0.0,0
953,397.0,13837.7,Tuesday,34.85566750629723,2020-08-11,0.0,0.0,0.0,0.0,0.0,1.0,0
954,416.0,13744.57,Wednesday,33.03983173076923,2020-08-12,0.0,0.0,0.0,0.0,0.0,1.0,0
955,442.0,12829.44,Thursday,29.025882352941178,2020-08-13,1.0,0.0,0.0,1.0,0.0,0.0,0
956,477.0,16621.92,Friday,34.84679245283019,2020-08-14,1.0,0.0,0.0,1.0,0.0,0.0,0
957,188.0,7023.74,Saturday,37.36031914893617,2020-08-15,1.0,0.0,0.0,1.0,0.0,0.0,0
958,528.0,19418.57,Sunday,36.77759469696969,2020-08-16,1.0,0.0,0.0,1.0,0.0,0.0,0
959,427.0,15642.0,Monday,36.63231850117096,2020-08-17,1.0,0.0,0.0,1.0,0.0,0.0,0
960,427.0,14699.16,Tuesday,34.42426229508197,2020-08-18,1.0,0.0,0.0,1.0,0.0,0.0,0
961,422.0,14191.76,Wednesday,33.62976303317536,2020-08-19,1.0,0.0,0.0,1.0,0.0,0.0,0
962,420.0,14608.71,Thursday,34.782642857142854,2020-08-20,1.0,0.0,0.0,1.0,0.0,0.0,0
963,409.0,13449.82,Friday,32.88464547677262,2020-08-21,1.0,0.0,0.0,1.0,0.0,0.0,0
964,557.0,19687.98,Saturday,35.3464631956912,2020-08-22,1.0,0.0,0.0,1.0,0.0,0.0,0
965,530.0,18585.53,Sunday,35.067037735849055,2020-08-23,1.0,0.0,0.0,1.0,0.0,0.0,0
966,436.0,14561.98,Monday,33.3990366972477,2020-08-24,1.0,0.0,0.0,1.0,0.0,0.0,0
967,415.0,13008.4,Tuesday,31.345542168674697,2020-08-25,1.0,0.0,0.0,1.0,0.0,0.0,0
968,413.0,15372.71,Wednesday,37.22205811138014,2020-08-26,1.0,0.0,0.0,1.0,0.0,0.0,0
969,452.0,15550.8,Thursday,34.40442477876106,2020-08-27,1.0,0.0,0.0,1.0,0.0,0.0,0
970,515.0,17516.62,Friday,34.01285436893204,2020-08-28,1.0,0.0,0.0,1.0,0.0,0.0,0
971,726.0,23891.59,Saturday,32.9085261707989,2020-08-29,1.0,0.0,0.0,1.0,0.0,0.0,0
972,693.0,26188.81,Sunday,37.79049062049062,2020-08-30,1.0,0.0,0.0,1.0,0.0,0.0,0
